Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
114039,Imran Khalid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114040,Hassan Khalid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114041,Umer Saleem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114042,Kiran Nisa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114043,Rizwana Alam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
114047,Palwasha Sahag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114050,Ibrar Rehmat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114051,Tasweer Shah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114052,Atif Mir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114054,Semund Ruud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114055,Lara Alver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114056,Jo Emil Holen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114057,Babar Rashid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114058,Amir Tauqir Chaudhary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114062,Kamila Remizova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,69.0,69.0
114063,Suen Cindy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,19.0
114064,Ladislaus Mary Sharmila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,42.0
114067,Dan Nielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
114072,Azer Saddiq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,10.0
114076,Jon-Erik Pettersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114083,Svein Holmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114091,Malin Søviknes Fotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
114092,Maria Lillestøl Duinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
114102,Håkon Johnsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,12.0
114106,Fredrik Fjell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,90.0,90.0
114107,Christophe Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
114120,Nicole Hofmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,85.0,85.0
114122,Ram Thakur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114123,Evandro Fei Fang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
114124,Waheed ud dim Choudry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
114125,Therese Hovland Børgesen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114126,Thea-Sofie Lønning Eikemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114128,Swati Nalawade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114129,Pradeep Nalawade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
114132,Tan Quach Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,224.0,218.0
114134,Brian Stephen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114135,Thambiayah Arumugadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114136,Kubendraraj Maraiyapillai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114140,Milka Kathrin Shao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
114141,Paula Guisado Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
114145,Nioshan Jesunayagam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
114146,Mathias Innvær,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114148,Kanwal Agnihotri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,12.0
114150,Umair Rasool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0
114151,Javed Iqbal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
114152,Muhammad Aftab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0
114153,Tor Arild Svela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,21.0
114154,Deepak Arora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
114156,Amanda Ha Doan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,3.0
114157,Sumit Arora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114159,Nidhi Joneja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,0.0
114161,Giedre Radene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114162,Mari H. Birkelund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,42.0
114164,Gülser Selin Kilinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,200.0,186.0
114165,Aman Sarna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
114166,Cassandra Helene Svela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
114168,Kacper Cekiera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0
114189,Jon Oskar Myrvold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114195,Amalie Lien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114196,Sanna Kjørsvik Stenvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114200,Per Ole Klingen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114203,Valentine Hahn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
114204,Muhammad Abdur Rehman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,100.0,100.0
114205,Juliette Meulle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
114206,Agnieszka Krzysztoń,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,103.0,97.0
114208,Kristian Lammedal Fleten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0
114209,Katrine Aske,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,30.0
114213,Emma Michelle Hanssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,75.0
114223,Muhammad Sajjad Ahmad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,63.0
114224,Shilpa Danve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,25.0,22.0
114225,Anja Ovesen Aigeltinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
114226,Timothée Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,190.0,184.0
114227,Jie Zhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
114228,Xinqi Guan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0
114229,Thuan Nhat Tran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114236,Ganapathi Gopal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114243,Arturs Berzins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,41.0,41.0
114244,Erik Christiansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,91.0,91.0
114246,Robert Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114247,Børre Kvarv Githmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
114249,Lea Sellevold Sørensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
114251,Amelia Pawlowska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,104.0,104.0
114257,Stian Lie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,19.0
114262,Stig Rønning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114268,Atle Wikran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,55.0,55.0
114281,Yi Rong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.0,13.0
114283,Mini Tho Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114284,Sebastian Tho Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,98.0,84.0
114285,Eimund Sandbugt-Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,4.0
114286,Liv Merete Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,85.0,85.0
114287,Ingvar Sandbugt-Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0
114288,Ida Bjørndal Westerlund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
114289,Julius Läuger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
114291,Caroline Steen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114292,Phuong Tuyet Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,93.0,93.0
114293,Trang Hong Thi Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,14.0
114294,Hai Nguyen Nguyen Tran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,42.0
114300,Alessandro Manea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
114301,Zhuo Xu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,22.0
114302,Zheng Luo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114303,Christian Tschiedel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
114304,Sindri Tomasson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,70.0
114305,Sumeet Pasricha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114307,Jørund Jensen Blakar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,18.0
114308,Tobias Espeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,57.0
114311,Maria Magdalena Cekiera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,33.0,13.0
114314,Malin Eriksrud Solbakken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114316,Subooni Paramakulasingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0
114320,Dennis Pinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0
114321,Raj Deepak Chowdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
114328,Charie Bada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114330,Kjartan Kalland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114335,Brage Søndre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114337,Sahil Wadhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,418.0,414.0
114338,Qiduo Yu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114339,Bharat Busan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,30.0
114341,Rahul Agrawal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114342,Vaibhav Bansal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,44.0
114343,Ramakrishna Punjal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,30.0
114344,Haider Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,45.0
114346,Brahma Dalei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,20.0
114347,Ruishi Li,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114355,Sharon Edward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0
114357,Shyam Sunder Durai Pandiyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0
114358,Maheshraja Kaduganur Venkatesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0
114362,Paulius Bareika,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114364,Ahmer Sheikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
114378,Rune Ringseth Bjørhusdahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,28.0
114383,Coline Bouchayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,112.0,112.0
114384,Jacek Artur Skrocki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,104.0,104.0
114394,Ole Håvard Rustad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,27.0
114395,Fredrik Bru Hjørnevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
114404,Noah Nogva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0
114426,Amalie Bugge Evensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114427,Tuva Emilie Vikan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114433,Kai Robert Vartdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0
114446,Tingyu Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,31.0
114448,Shan Ahmed Syed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0
114451,Suthan Vivekananthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,18.0
114454,Ragavan Varadaradjane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114461,Hilde Røssland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,199.0,201.0
114473,Huzefa Petldwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
114474,Jing Jin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0
114475,Nana Wei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
114480,Harald Victor Volleng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
114485,Rushikesh Sane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,119.0,119.0
114486,Christoffer Jakobsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,20.0
114489,Leonard Meyer Nordnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,362.0,362.0
114515,Kari Helland Berntsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,24.0,24.0
114516,Juliette Bourdin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
114519,Elias Næbb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,28.0
114520,Apurva Jain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,114.0,115.0
114526,Karan Rajagopalan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
114528,Phillip Steen-Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114531,Nadia Yaqub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
114553,Casper Welzel Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,151.0,151.0
114555,Jude Dhushyanthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
114556,Lien Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,14.0,14.0
114557,Jacob Lindberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,14.0
114582,hassan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
114585,Priyatharsini Arulnayagam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114589,Linnea Holmboe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114590,Paramjit Singh Bajwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
114594,Usman Sharif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114596,Marius Taftø Pedersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114597,Narmin Zafar Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
114598,Aurangzeb Subhani Babar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
114599,Ilyas Ershadi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114600,Hozaifah Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114605,Frida Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114613,Zuber Ali Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0
114615,Mariusz Nowakowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,15.0
114635,Vinod Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114636,Melanie Antonella Matland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,151.0,143.0
114648,Frode Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,73.0,73.0
114656,Mats-Einar Hammer Rotnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,91.0,91.0
114664,Chelseah Tulio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,179.0,179.0
114674,Jacek Mazurkiewicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114680,Maren Dorthea Bastnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,6.0
114681,Sebastian Engvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
114683,Rohit Deraj Regunathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,90.0
114688,Andre Rusthen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114708,Ali Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114725,Iram Nisa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114729,Khaula Ahmad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114767,Uzma Ahmad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114770,Justin Dano Sagarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0
114771,Anne Britt Sandvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,27.0
114775,Frode Munkhaugen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114776,Kalpana Chaudhary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
114780,Rejhana Ramadanovski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114787,Stein Nyeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114788,Vialeta Lyng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114789,Ane Kjevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
114823,Arriesh Wijeykumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114830,Carl Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,28.0
114851,Ole Vevle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0
114852,Dave Derder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0
114853,Ida Lillevik Førde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,82.0
114855,Dag Mongstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0
114858,Vijay Krishnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,20.0
114859,Keerthi Vasan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0
114861,Elin Ericsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
114867,Sandra Sölin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
114868,JR Manzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
114870,Partik Dahnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
114871,Sai Vivek Anand Budhavarapu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,10.0
114875,Ijaz Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114877,Thorbjørn Brun Skammelsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114878,Barath Kumar Pachappan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,21.0
114881,Liam August Kristiansen Steene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114884,Jan Kirkedam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
114885,Fred Michael Simonsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114888,Mirtha Elena Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114891,Inam Qadir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114904,Antonio Monteagudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114920,Jamie Kwa Yuen Teng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
114921,Aghyad Mourad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114922,Hans Kristian Kvien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114931,Janelyn Oliveros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,77.0,73.0
114941,Kayzee Espineda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,73.0,64.0
114943,Ramie Puerto Legaspi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,16.0
114950,Tonje Jacobsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
114959,Luxshan Manoranjan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0
114970,Avinash Avi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,398.0,390.0
114972,Bilal Anser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114973,Rodolfo Sagucio Agullana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,14.0
114974,Jay-Mar Ladera Tiburcio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,15.0
114975,Harald Buvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,153.0,189.0
114991,Bente Ramfjord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
115001,Berit Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115002,Stig Tommy Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115003,Andreas Marø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
115008,Stine Finne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115010,Leif Inge Solberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115011,Kjersti Skorstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115012,Mats Øren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
115014,Mathilde Moen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
115020,Stian Salvesen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
115021,Jesper Mørch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
115036,Pranon Paenprakhon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,94.0,94.0
