Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Magnus Knapperholen,"21/16,21/16",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Carl Christian Møller Jacobsen,"21/16,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Thor Christian Tallaksen,"21/10,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Haakon Lærkerød Jelsness,"22/20,21/19",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Knapperholen,"21/12,21/8",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Magnus Knapperholen,"21/12,21/14",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Haakon Lærkerød Jelsness,"21/12,21/13",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/16,21/13",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/7,21/12",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Andy Hang,Carl Christian Møller Jacobsen,"21/12,21/3",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,"21/9,21/9",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,John Nguyen,Avinash Avi,"21/18,21/5",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,John Nguyen,Avinash Avi,Magnus Tjøm,Thomas Holdbakk,"21/16,21/15",John Nguyen,Avinash Avi
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,John Nguyen,Avinash Avi,"21/3,21/10",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Magnus Tjøm,Thomas Holdbakk,"21/8,21/12",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,Sahil Wadhawan,Takluun  Yuen,"21/16,21/17",Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Tommy Helander,Bjørn Hamang,"21/15,21/8",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,Tommy Helander,Bjørn Hamang,"21/13,21/15",Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Sahil Wadhawan,Takluun  Yuen,"24/22,21/9",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,"21/12,21/11",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Sahil Wadhawan,Takluun  Yuen,Tommy Helander,Bjørn Hamang,"21/13,21/14",Sahil Wadhawan,Takluun  Yuen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Robin Singh Bajwa,,Mourad Eyad Allou,"21/12,21/16",Robin Singh Bajwa,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Advait Punjal,,Yousef Mohammed Khan,"21/18,21/14",Advait Punjal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Marius Ågesen,,Emil Askerød,"21/14,21/18",Marius Ågesen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Leon Trung Nguyen,,Dhakshith Rajesh,"21/1,21/1",Leon Trung Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Robin Singh Bajwa,,Leon Trung Nguyen,"21/2,21/9",Robin Singh Bajwa,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Mourad Eyad Allou,,Dhakshith Rajesh,"21/18,21/16",Mourad Eyad Allou,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Robin Singh Bajwa,,Marius Ågesen,"21/13,21/17",Robin Singh Bajwa,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Advait Punjal,,Leon Trung Nguyen,"21/13,21/13",Advait Punjal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Robin Singh Bajwa,,Advait Punjal,"21/17,21/13",Robin Singh Bajwa,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Leon Trung Nguyen,,Emil Askerød,"21/18,21/15",Leon Trung Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Marius Ågesen,,Dhakshith Rajesh,"21/11,21/8",Marius Ågesen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Robin Singh Bajwa,,Mourad Eyad Allou,"21/12,21/16",Robin Singh Bajwa,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Advait Punjal,,Yousef Mohammed Khan,"21/18,21/14",Advait Punjal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Marius Ågesen,,Emil Askerød,"21/14,21/18",Marius Ågesen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Leon Trung Nguyen,,Dhakshith Rajesh,"21/1,21/1",Leon Trung Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Robin Singh Bajwa,,Leon Trung Nguyen,"21/2,21/9",Robin Singh Bajwa,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Mourad Eyad Allou,,Dhakshith Rajesh,"21/18,21/16",Mourad Eyad Allou,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Robin Singh Bajwa,,Marius Ågesen,"21/13,21/17",Robin Singh Bajwa,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Advait Punjal,,Leon Trung Nguyen,"21/13,21/13",Advait Punjal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Robin Singh Bajwa,,Advait Punjal,"21/17,21/13",Robin Singh Bajwa,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Leon Trung Nguyen,,Emil Askerød,"21/18,21/15",Leon Trung Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 A,,Marius Ågesen,,Dhakshith Rajesh,"21/11,21/8",Marius Ågesen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Vegard Rikheim,"21/17,18/21,21/17",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Carl Christian Møller Jacobsen,"21/13,21/10",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Jørgen Rosenlund,"21/9,21/9",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Avinash Avi,"21/1,21/1",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Jørgen Rosenlund,"21/11,21/14",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Christian S. Johnsen,"21/11,21/19",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Avinash Avi,"21/1,21/1",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Christian S. Johnsen,,Avinash Avi,"21/0,21/0",Christian S. Johnsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Magnus Tjøm,"21/5,21/9",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Christian S. Johnsen,"21/9,21/8",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Magnus Tjøm,"21/12,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Christian S. Johnsen,"21/11,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Avinash Avi,"21/1,21/1",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Haakon Lærkerød Jelsness,,Magnus Knapperholen,"21/19,21/18",Haakon Lærkerød Jelsness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Andy Hang,"21/9,21/7",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Andy Hang,"21/15,21/16",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Haakon Lærkerød Jelsness,"21/17,21/15",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Magnus Knapperholen,"21/8,21/5",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Haakon Lærkerød Jelsness,"22/20,21/8",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Magnus Knapperholen,"21/16,21/16",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Carl Christian Møller Jacobsen,"21/16,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Thor Christian Tallaksen,"21/10,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Haakon Lærkerød Jelsness,"22/20,21/19",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Knapperholen,"21/12,21/8",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Magnus Knapperholen,"21/12,21/14",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Haakon Lærkerød Jelsness,"21/12,21/13",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/16,21/13",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/7,21/12",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Vegard Rikheim,"21/17,18/21,21/17",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Carl Christian Møller Jacobsen,"21/13,21/10",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Jørgen Rosenlund,"21/9,21/9",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Avinash Avi,"21/1,21/1",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Jørgen Rosenlund,"21/11,21/14",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Christian S. Johnsen,"21/11,21/19",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Avinash Avi,"21/1,21/1",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Christian S. Johnsen,,Avinash Avi,"21/0,21/0",Christian S. Johnsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Magnus Tjøm,"21/5,21/9",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Christian S. Johnsen,"21/9,21/8",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Magnus Tjøm,"21/12,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Christian S. Johnsen,"21/11,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Avinash Avi,"21/1,21/1",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Haakon Lærkerød Jelsness,,Magnus Knapperholen,"21/19,21/18",Haakon Lærkerød Jelsness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Andy Hang,"21/9,21/7",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Andy Hang,"21/15,21/16",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Haakon Lærkerød Jelsness,"21/17,21/15",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Magnus Knapperholen,"21/8,21/5",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Haakon Lærkerød Jelsness,"22/20,21/8",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Magnus Knapperholen,"21/16,21/16",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Carl Christian Møller Jacobsen,"21/16,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Thor Christian Tallaksen,"21/10,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Haakon Lærkerød Jelsness,"22/20,21/19",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Knapperholen,"21/12,21/8",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Magnus Knapperholen,"21/12,21/14",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Haakon Lærkerød Jelsness,"21/12,21/13",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/16,21/13",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/7,21/12",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Andy Hang,Carl Christian Møller Jacobsen,"21/12,21/3",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,"21/9,21/9",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,John Nguyen,Avinash Avi,"21/18,21/5",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,John Nguyen,Avinash Avi,Magnus Tjøm,Thomas Holdbakk,"21/16,21/15",John Nguyen,Avinash Avi
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,John Nguyen,Avinash Avi,"21/3,21/10",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Magnus Tjøm,Thomas Holdbakk,"21/8,21/12",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,Sahil Wadhawan,Takluun  Yuen,"21/16,21/17",Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Tommy Helander,Bjørn Hamang,"21/15,21/8",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,Tommy Helander,Bjørn Hamang,"21/13,21/15",Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Sahil Wadhawan,Takluun  Yuen,"24/22,21/9",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,"21/12,21/11",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Sahil Wadhawan,Takluun  Yuen,Tommy Helander,Bjørn Hamang,"21/13,21/14",Sahil Wadhawan,Takluun  Yuen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Yadhavan Jeybasker,,Jens Petter Svae-Jemblie,"21/9,21/9",Yadhavan Jeybasker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Ostap Topchiy,,Jonas Leander Stavsetra,"22/20,21/11",Ostap Topchiy,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Yadhavan Jeybasker,,Jonas Leander Stavsetra,"21/9,21/14",Yadhavan Jeybasker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Jens Petter Svae-Jemblie,,Ostap Topchiy,"21/19,21/11",Jens Petter Svae-Jemblie,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Yadhavan Jeybasker,,Ostap Topchiy,"21/11,21/14",Yadhavan Jeybasker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Jonas Leander Stavsetra,,Kian Aamodt,"21/18,21/11",Jonas Leander Stavsetra,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Jens Petter Svae-Jemblie,,Max Karlsen Pape,"21/9,21/6",Jens Petter Svae-Jemblie,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Jonas Leander Stavsetra,,Jens Petter Svae-Jemblie,"21/16,21/18",Jonas Leander Stavsetra,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Yadhavan Jeybasker,,Max Karlsen Pape,"21/6,21/6",Yadhavan Jeybasker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Ostap Topchiy,,Kian Aamodt,"21/15,22/20",Ostap Topchiy,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Yadhavan Jeybasker,,Jens Petter Svae-Jemblie,"21/9,21/9",Yadhavan Jeybasker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Ostap Topchiy,,Jonas Leander Stavsetra,"22/20,21/11",Ostap Topchiy,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Yadhavan Jeybasker,,Jonas Leander Stavsetra,"21/9,21/14",Yadhavan Jeybasker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Jens Petter Svae-Jemblie,,Ostap Topchiy,"21/19,21/11",Jens Petter Svae-Jemblie,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Yadhavan Jeybasker,,Ostap Topchiy,"21/11,21/14",Yadhavan Jeybasker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Jonas Leander Stavsetra,,Kian Aamodt,"21/18,21/11",Jonas Leander Stavsetra,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Jens Petter Svae-Jemblie,,Max Karlsen Pape,"21/9,21/6",Jens Petter Svae-Jemblie,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Jonas Leander Stavsetra,,Jens Petter Svae-Jemblie,"21/16,21/18",Jonas Leander Stavsetra,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Yadhavan Jeybasker,,Max Karlsen Pape,"21/6,21/6",Yadhavan Jeybasker,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U11 C,,Ostap Topchiy,,Kian Aamodt,"21/15,22/20",Ostap Topchiy,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Mari N. Joakimsen,"21/7,21/6",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Charu Pandey,"21/14,21/6",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mari N. Joakimsen,,Adrian Sønsteli,"22/20,19/21,21/19",Mari N. Joakimsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Adrian Sønsteli,,Eir Emilie Systad Nyquist,"21/9,21/14",Adrian Sønsteli,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Mary Sophia Salvadhoor,"21/9,21/2",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Adrian Sønsteli,"21/19,21/12",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mary Sophia Salvadhoor,,Eir Emilie Systad Nyquist,"16/21,21/7,21/10",Mary Sophia Salvadhoor,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Adrian Sønsteli,,Mary Sophia Salvadhoor,"21/16,21/16",Adrian Sønsteli,
