Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
110720,Ragnhild Løvenskiold Grüner Husom,0.0,0.0,0.0,12.0,4.0,82.0,44.0,0.0,8.0,2.0,10.0
110736,Kalpana Stephen,0.0,0.0,0.0,5.0,22.0,62.0,66.0,0.0,26.0,0.0,0.0
110737,Malathy Subramaniam,0.0,0.0,0.0,5.0,26.0,62.0,52.0,0.0,33.0,14.0,12.0
110744,Claudia Rittig,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110817,Mari Hildung,0.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,0.0,14.0,36.0
110835,Anita Vabø,0.0,0.0,0.0,16.0,44.0,13.0,12.0,0.0,3.0,0.0,0.0
110844,Emma Mardahl,0.0,0.0,0.0,34.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
110848,Eihrin Pauline Jelsma Åsheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110875,Li Johnsen,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110882,Yanhong Peng,0.0,0.0,0.0,34.0,38.0,18.0,10.0,0.0,40.0,68.0,64.0
110896,ola martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110907,Mie Larsen,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110927,Solveig Birkeland,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110935,Kjersti Døssland,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,6.0,0.0,0.0
110937,Reshma Medikonda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110947,Julie Rasmussen Rystad,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
110948,Christina Marie Eikemo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110991,Malene Aaby,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110995,Bente Eichhorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111023,Ngai Tial Nawl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111036,Malin Stoum ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111043,Arna Karen Johannesdottir,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111072,Gerd Synnøve Myren,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111116,Hege Merethe Rølvåg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0
111129,Stephanie Chong,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111135,Stine Bakke,0.0,0.0,0.0,1.0,0.0,52.0,6.0,0.0,1.0,0.0,2.0
111138,Valentina Lebedeva,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111144,Iveta Jendralova,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111200,Lee Na Teo,0.0,0.0,0.0,1.0,36.0,10.0,0.0,0.0,14.0,0.0,0.0
111250,Nora Lindanger,0.0,0.0,0.0,1.0,42.0,46.0,7.0,0.0,2.0,72.0,38.0
111258,Rikke Otelie Hareide,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112154,Cindy Oma,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100060,Anette Conradsson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100282,Wenche Hågensen,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
100473,Anne Nesset,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
101005,Tina Austnes,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
102943,Elin Olderløkken,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
103358,Marte Bjørnerås,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0
103490,Yeni Sri Kåsa,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0
105306,Elin Hexeberg Huseby,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
105383,Cathrine Enoksen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105849,Maria Eklund,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105886,Stine Skjævesland Pedersen,0.0,0.0,0.0,0.0,24.0,9.0,20.0,0.0,51.0,158.0,184.0
105887,Sanna Martine Øvstebø,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,6.0,0.0
105965,Irene Johnsen,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
106004,Carmen Friisenfeldt,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
106789,Irina Rudakova,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106834,Akija Anton Reginold,0.0,0.0,0.0,0.0,36.0,44.0,12.0,36.0,99.0,32.0,0.0
107052,Victoria Bævre,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
107127,Delia Murtazalieva,0.0,0.0,0.0,0.0,104.0,160.0,192.0,96.0,127.0,408.0,408.0
107134,June  Bøhn,0.0,0.0,0.0,0.0,20.0,16.0,140.0,0.0,78.0,368.0,146.0
107161,Tonje Småvollan,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107185,Anna Bydén,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107206,Katja Botcharova Ellingsen,0.0,0.0,0.0,0.0,26.0,26.0,32.0,76.0,364.0,516.0,404.0
107215,Stine Marie Jakobsen,0.0,0.0,0.0,0.0,7.0,12.0,20.0,0.0,4.0,0.0,0.0
107228,Hanne Kolstø,0.0,0.0,0.0,0.0,60.0,44.0,39.0,0.0,13.0,4.0,0.0
107298,Eira Vik Langhammer,0.0,0.0,0.0,0.0,56.0,80.0,0.0,0.0,0.0,0.0,0.0
107525,Lisbeth Friisenfeldt,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
108671,Marlen Nygård,0.0,0.0,0.0,0.0,11.0,50.0,66.0,0.0,78.0,0.0,76.0
108703,Birte Andersen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
108767,Lovelle Salvani,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108769,Celina Sandvær,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
108786,Sofie Aamodt,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0
108867,Lina Rydland,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108882,Tiril Heia,0.0,0.0,0.0,0.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0
108884,Nikolina Engen,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0
108890,maya lauvås,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109064,Frida Bjørvik Løvheim,0.0,0.0,0.0,0.0,48.0,22.0,18.0,48.0,40.0,120.0,30.0
109269,Cathrine Eimstad,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0
109352,Mai Mathilde Hertaas,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
109467,Leonie Johann,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0
109502,June Morland,0.0,0.0,0.0,0.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0
109510,Sara Kelly Ramsgaard,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
109537,Caroline Nielsen Tangen,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0
109545,Nicoline Wærsten,0.0,0.0,0.0,0.0,4.0,12.0,32.0,0.0,80.0,262.0,260.0
109594,Nikol Hermansen,0.0,0.0,0.0,0.0,6.0,0.0,52.0,0.0,155.0,124.0,138.0
109623,Caroline Brakedal,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
109635,Miriam Treet,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109875,Eline Ullereng Mamelund,0.0,0.0,0.0,0.0,32.0,20.0,21.0,0.0,5.0,0.0,0.0
109907,Natalia Gandurska,0.0,0.0,0.0,0.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0
110018,Maurina Adriana,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,7.0,8.0
110112,Merete Ruud Tuskin,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,48.0
110124,Thea Wang Larsen,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,12.0,0.0
110178,Anne Lie Foldnes,0.0,0.0,0.0,0.0,48.0,40.0,100.0,0.0,132.0,74.0,140.0
110270,Beate Inta Ozola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110313,Julia Opedal,0.0,0.0,0.0,0.0,14.0,26.0,0.0,0.0,0.0,1.0,6.0
110318,Serine Stokka,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0
110369,Vivian Zhong,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
110370,Mille Kristine Bjelland,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
110423,Astrid Egtvedt,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110481,Sinthuya Vijayakumaran,0.0,0.0,0.0,0.0,36.0,0.0,24.0,0.0,38.0,0.0,0.0
110485,Harsha Kubendraraj,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,2.0,0.0,0.0
110529,Maya Kjellén,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
110531,Frida Kjellén,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
110571,Inger Russnes,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0
110668,Emilie Haugland Lauvik,0.0,0.0,0.0,0.0,38.0,60.0,12.0,0.0,10.0,0.0,0.0
110748,Martyna Juga,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
110790,Bodil Engejordet,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
110847,Vibeke Onarheim Vea,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,5.0,0.0,0.0
110899,Rahaf Alothman,0.0,0.0,0.0,0.0,24.0,32.0,0.0,0.0,0.0,0.0,20.0
110901,Anne Sperre Stephens,0.0,0.0,0.0,0.0,112.0,88.0,0.0,0.0,0.0,0.0,0.0
111009,Kristine Hokland,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0
111108,Susanne Engseth,0.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,11.0,0.0,0.0
111109,Marte Aasen Jensen,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,14.0,84.0
111125,Kaviya Karunaharan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111183,Amruta Chowdary Bojedla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111207,Regina May Halonen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111284,Guri Landsem Mjøen,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111335,Renate Saghaug,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111338,Karina Himmelstrup,0.0,0.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0
111343,Mairis Pihlakas,0.0,0.0,0.0,0.0,12.0,0.0,34.0,8.0,8.0,8.0,0.0
111348,Remi Matsunari,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
111349,Mihika Chandorkar,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111357,Emma Gluggvasshaug,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111362,Aleksandra Ivanova,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
111363,Kristine Heggøy ,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0
111368,Anne Klemm,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
111379,Olga Kuznetsova           ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111380,Liudmila Sheiko,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111448,Tirill Høgset,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111449,Caroline Børstad,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111450,Dina Grønning,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111470,Cecilie Welle Bay ,0.0,0.0,0.0,0.0,6.0,8.0,16.0,6.0,72.0,128.0,154.0
111473,Stine Vatne,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
111550,Ice Laoliamthong,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
111581,Margarita Bjerkevoll,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111585,Zuzana Hartmann,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
111589,Beverly Henriksen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,13.0
111591,Laila Sandsaunet,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0
111597,Rannveig Berg ,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,1.0,26.0,26.0
111598,Caroline Redkjær Jensen,0.0,0.0,0.0,0.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0
111672,Ann Helen Heldal,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0
111691,Anna Oleyniksson,0.0,0.0,0.0,0.0,16.0,16.0,18.0,0.0,20.0,49.0,50.0
111694,Linda Haglund,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111714,Rohini Vijeyaratnam,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0
111723,Clarabel Amarapala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111745,Tharmila Sasikaran,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111749,Gowsalya Sivagnanam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111773,Synne Sigstad Jørgensen,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
111774,Gina Sharon Kaup,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
111776,Ellinor Marie Barø,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111777,Laila Sundli Barø,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0
111778,Heidi Landfald Hasselvold,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111784,Bente Kverneland,0.0,0.0,0.0,0.0,6.0,11.0,4.0,0.0,0.0,0.0,0.0
111788,Zuzanna Zagrodzka,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111828,Farahnaz Ahmadian,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111829,Elisabeth Ness,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
111830,Helene Frøyen Trana,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111844,Isabel Pettersen,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
111849,Bodil Brattaker,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111896,Cathrine Schanche,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111910,Yuki Koyama,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
111937,Iris Olafsen-Solberg,0.0,0.0,0.0,0.0,17.0,59.0,22.0,0.0,14.0,0.0,0.0
111989,Marina Iskhakova,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
111999,Monika Kväl,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112001,Miriam Mikkelsen,0.0,0.0,0.0,0.0,10.0,58.0,34.0,0.0,7.0,4.0,0.0
112002,Cecilie Mikkelsen,0.0,0.0,0.0,0.0,10.0,58.0,90.0,0.0,25.0,16.0,1.0
112035,Malin Griep,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112036,Maria Nikoline Haugerud,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112038,Paler,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
112047,Navada,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
112062,Susanne Ramsgaard,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
112076,Ingrid Nakstad Romundstad,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100302,Andrea Austnes,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
100622,Tove Falmår,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
101545,Christina Welten,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
102351,Lone Storgaard,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,34.0
105055,Emma Bjørkås,0.0,0.0,0.0,0.0,0.0,26.0,92.0,0.0,21.0,0.0,0.0
106246,Åse Ertesvåg,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
106683,Svetoslava Petrova,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107688,Solveig Elise Thuestad,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
107735,Nora  Omdal,0.0,0.0,0.0,0.0,0.0,10.0,50.0,36.0,117.0,226.0,100.0
107736,Benedikte Omdal,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
107829,Live Lislerud Vestli,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
107908,Maren Moe,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
109058,Ronja Hartmann,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,96.0,208.0,154.0
109065,Sandra Vaaje,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,4.0,0.0,0.0
109420,Trine Søraas Johannessen,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,44.0,0.0,118.0
109421,Astrid Lovise Pallesen ,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,43.0,128.0,174.0
109479,Vilde Jørgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109544,Ragne Russnes,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0
109550,Kaisa Isabell Sandboe,0.0,0.0,0.0,0.0,0.0,46.0,56.0,0.0,38.0,106.0,110.0
109554,Camilla Skrunes Sundt,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,36.0,44.0
109657,Emma Morvik Kragholm,0.0,0.0,0.0,0.0,0.0,40.0,46.0,0.0,11.0,0.0,0.0
109945,Karina Andersen,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
110121,Helene Ye,0.0,0.0,0.0,0.0,0.0,40.0,4.0,0.0,9.0,58.0,160.0
110162,Angelė Virketytė,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
110179,Emilie Alrek Eide,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,6.0,0.0,0.0
110260,Divya Tehlan,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,128.0,32.0,0.0
110293,Camilla Persen,0.0,0.0,0.0,0.0,0.0,18.0,42.0,0.0,7.0,0.0,0.0
110445,Inger Line Langhelle,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110446,Tone Dale,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,2.0,0.0
110984,Sofiia Shaitanova,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
111008,Nila Lorvik,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,96.0,36.0,60.0
111028,Danalakshmi Gopal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,24.0
111104,Meera Sockalingam,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
111153,Therese Steffensen,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
111361,Amalia Smørdal,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,3.0,0.0,0.0
111635,Ida Speikeland Smithsen,0.0,0.0,0.0,0.0,0.0,44.0,18.0,0.0,6.0,0.0,0.0
111713,Kavitha Chandrasselan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111730,Rajee Makesan,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,13.0,41.0,32.0
111743,Mary Sarmila Ladislaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111767,Hareeni Subanendrarajah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111768,Thirumagal Subanendrarajah,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
111786,Ieva Sadziute,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
111834,Candy Baynosa,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
111848,Hildegunn Wenes,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
111854,MARTE EGGEN,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,3.0,51.0,80.0
111861,Camilla Stensgaard Paulsen,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
111922,Betzy Margrethe Parelius Wammer,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0
111948,Kesia Frøyland,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
111955,Kristine Bayona Dela Cruz,0.0,0.0,0.0,0.0,0.0,76.0,78.0,0.0,149.0,138.0,0.0
111960,Janne Berit Haukdal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
112017,Kjersti Hestenes,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0
112019,Thea Katharina Frøyland,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,1.0,0.0,0.0
112123,Ida Marie Thomassen Stiegler,0.0,0.0,0.0,0.0,0.0,35.0,24.0,0.0,8.0,39.0,46.0
112142,Mary Diana Bastien,0.0,0.0,0.0,0.0,0.0,45.0,24.0,0.0,6.0,32.0,18.0
112143,Sugirtha Jeiharan ,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,11.0,4.0,0.0
112204,Rebekka Hesjedal,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,14.0,20.0
112205,Hana Mihalova,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112240,Iuliia Bogdanova           ,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
112254,Olga Bravikova,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,10.0,0.0,0.0
112255,Susanna Land Tellefsen,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
112283,Turid Gråberg,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,13.0,15.0,17.0
112326,Susanne Olsen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112327,Viola Jordalen,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,13.0,14.0,116.0
112332,Line Philipsen,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
112336,Embla Gjøstein Resi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112349,Line Rønningen Øien,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,12.0,20.0,12.0
112363,Fenfang Zhao,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
112371,Mai Thongprasert,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
112373,Emma Kvaløy Svensen,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0
112377,Line Eldegard,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,29.0,25.0,23.0
112399,Nina Løland,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
112401,Ignatia A Ratnarajah,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,2.0,0.0
112404,Petcharat Saksirivetkul,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
112405,Ellen Berg Groos,0.0,0.0,0.0,0.0,0.0,92.0,46.0,0.0,41.0,36.0,50.0
112454,Dianne Christine Geronimo,0.0,0.0,0.0,0.0,0.0,80.0,77.0,16.0,105.0,192.0,200.0
112467,Charlotte Moss,0.0,0.0,0.0,0.0,0.0,26.0,8.0,0.0,2.0,0.0,0.0
112540,Marianne Finstad,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
112605,Elisabeth Hjellegjerde Skog,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,59.0,96.0,80.0
