Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
111115,Nora Jørgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
111136,Nora Haukdal Trøen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,16.0
111263,Anders Moen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
111275,Audrina Ammara Darmawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,37.0
111341,Mathea Rødvik Iglebæk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,28.0
111342,Silje Lyngstad Skavhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,92.0
111402,Henrik Frende Lavik-Haug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0
111465,Alina Reiersølmoen Vigre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
111467,Anna Marie Møretrø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
111519,Julie Naas Grytten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111521,Agnes Søvik Gunnarsdottir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0
111630,Shyam Chand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
111667,Ragnhild Maurstad Pettersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,16.0
111679,Mats Berner Tombre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,26.0,44.0
111825,Victor Yeap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
111862,Rune Tårnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,12.0
111864,Julia Småvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,18.0
111866,Amund Arvid Benberg Nordli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
111902,Maria Jablonska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
111924,Fredrik Heiberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0
111926,Milla Maevski ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,38.0,68.0
111970,Maia Celine  Elgueta-Johannesen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
111997,Alice Lindh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112016,Odd Ivar Haugen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0
112032,Mariell Johnsen Skjærvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112087,Knut Braaen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0
112110,Agarna Kokilan ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0
112114,Andreas Årseth Kvamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,22.0
112117,Elisabeth Roos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,42.0
112118,Kritika Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
112126,Varshini Manikandan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,44.0
112169,Abiramy Kokilan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0
112199,Fillip August Rotabakk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,22.0
112200,Eirik Hultgreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
112224,Ingrid Trøite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,49.0
112255,Susanna Land Tellefsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,4.0
112303,Malin Sandnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,8.0
112325,Adrian Leander Hojem Steen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112331,Darja Maria Abuzatoaie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,45.0
112429,Nazim Nordén,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0
112491,Moses Gnanaraj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0
112503,Je Mark Ocaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0
112516,John Bryan Tapolgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0
112640,Øivind Storvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112654,Per Skaflem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112663,Elias Søvik Gunnarsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0
112677,Minelli Marrin Mervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,11.0
112683,Giulia Dell'Acqua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,25.0
112746,Hanna Malm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
112829,Johanne Mikkelhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112870,Chris Hadjineophytou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
112966,Sebastian Ngan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113023,Zhile Shen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,12.0
113030,Oline Hanssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,106.0,4.0
113055,Åsmund Sundal-Gjerdevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113062,Deeptanshu Toka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,68.0
113065,Julie Norberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,90.0
113068,Aksel Holth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113074,Gabriel Feodorov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
113075,Anders Brennhagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
113083,Hannah Wong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,74.0
113117,Qiang Du,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,8.0
113118,Zhe Wu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,11.0
113119,Titto Idicula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,22.0
113120,Sreejith Raghavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,2.0
113168,Mikaela Stordal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0
113177,Lena Gloppen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,19.0
113211,Saleem Tahir Mohammed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
113232,Marius Olav Evensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0
113243,Svein Hjertholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
113280,Sverre Vegard Pettersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0
113335,Kenneth salvadhoor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0
113375,Frode Sellevoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113396,Gian Carlos Dell Acqua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0
113508,Børge Bjørnli Nygård,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,25.0
113509,Jude Lourderajan Salvadhoor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0
113530,Florence Mandelik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
113554,Iker Manuel Guisado Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113558,Sander Kallekodt Fjetland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
113615,Mia Mysen-Sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
113759,Sennova Lindland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
113770,Seema Mathew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,22.0
113775,Rajendra Danve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,36.0
113780,Sasiga Logeswaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,57.0,58.0
113781,Sivasanger Logeswaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0
113806,Madelen Nordeide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113849,Gildas Le Pape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113863,Thorolf A. Holmboe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113903,Yogesh Kumkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
113925,Gjertrud Maurstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
113929,Asgeir Øverby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0
113936,Kamyar Maleki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113943,Ove Kjelland-Mørdre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
113959,Amalie Teigen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113960,Alexander Laugen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113963,Joachim Duong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113983,Chen Huang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0
113984,Lomås Arnfinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,4.0
113986,Wesley Man-Ho Cheung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,89.0,95.0
114005,Sander Ofstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114007,Toby Clifford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,104.0,46.0
114009,Alexis Chretien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
114012,Manon Costerg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114020,Emil Kapstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114030,Bryan Javier Matland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,46.0
114034,asad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114043,Rizwana Alam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114054,Semund Ruud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114055,Lara Alver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114062,Kamila Remizova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,26.0
114063,Suen Cindy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
114064,Ladislaus Mary Sharmila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,8.0
114083,Svein Holmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114102,Håkon Johnsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
114120,Nicole Hofmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,28.0
114123,Evandro Fei Fang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114128,Swati Nalawade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114129,Pradeep Nalawade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114132,Tan Quach Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,30.0
114141,Paula Guisado Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114148,Kanwal Agnihotri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0
114150,Umair Rasool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
114152,Muhammad Aftab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114153,Tor Arild Svela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,27.0
114154,Deepak Arora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114156,Amanda Ha Doan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,2.0
114159,Nidhi Joneja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0
114161,Giedre Radene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114162,Mari H. Birkelund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,58.0
114164,Gülser Selin Kilinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,58.0
114166,Cassandra Helene Svela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
114168,Kacper Cekiera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114195,Amalie Lien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114203,Valentine Hahn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
114204,Muhammad Abdur Rehman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,24.0,14.0
114205,Juliette Meulle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114206,Agnieszka Krzysztoń,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,88.0
114208,Kristian Lammedal Fleten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114209,Katrine Aske,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,41.0
114213,Emma Michelle Hanssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.0
114224,Shilpa Danve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,53.0
114225,Anja Ovesen Aigeltinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114226,Timothée Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,98.0
114227,Jie Zhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114228,Xinqi Guan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114243,Arturs Berzins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0
114244,Erik Christiansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
114249,Lea Sellevold Sørensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
114251,Amelia Pawlowska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,56.0
114257,Stian Lie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
114268,Atle Wikran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,43.0
114283,Mini Tho Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114284,Sebastian Tho Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,14.0
114285,Eimund Sandbugt-Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
114286,Liv Merete Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,29.0
114288,Ida Bjørndal Westerlund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
114291,Caroline Steen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114292,Phuong Tuyet Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0
114293,Trang Hong Thi Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,13.0
114294,Hai Nguyen Nguyen Tran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,10.0
114311,Maria Magdalena Cekiera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,2.0
114314,Malin Eriksrud Solbakken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114316,Subooni Paramakulasingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
114328,Charie Bada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114338,Qiduo Yu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114347,Ruishi Li,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114357,Shyam Sunder Durai Pandiyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0
114362,Paulius Bareika,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114383,Coline Bouchayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,13.0
114384,Jacek Artur Skrocki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.0,0.0
114395,Fredrik Bru Hjørnevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114426,Amalie Bugge Evensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114427,Tuva Emilie Vikan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114461,Hilde Røssland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,80.0,78.0
114475,Nana Wei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114486,Christoffer Jakobsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0
114489,Leonard Meyer Nordnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,84.0,14.0
114515,Kari Helland Berntsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,12.0,0.0
114519,Elias Næbb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
114555,Jude Dhushyanthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114556,Lien Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0
114589,Linnea Holmboe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114594,Usman Sharif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114597,Narmin Zafar Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
114605,Frida Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114613,Zuber Ali Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
114636,Melanie Antonella Matland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,134.0
114648,Frode Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,26.0
114656,Mats-Einar Hammer Rotnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,40.0
114664,Chelseah Tulio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,94.0,56.0
114681,Sebastian Engvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114683,Rohit Deraj Regunathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,18.0
114729,Khaula Ahmad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114767,Uzma Ahmad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114787,Stein Nyeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114788,Vialeta Lyng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114789,Ane Kjevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114853,Ida Lillevik Førde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,47.0
114861,Elin Ericsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114867,Sandra Sölin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
114868,JR Manzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114875,Ijaz Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114888,Mirtha Elena Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114920,Jamie Kwa Yuen Teng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
114931,Janelyn Oliveros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,4.0
114941,Kayzee Espineda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0
114943,Ramie Puerto Legaspi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,13.0
114973,Rodolfo Sagucio Agullana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0
114974,Jay-Mar Ladera Tiburcio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
114991,Bente Ramfjord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115001,Berit Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115002,Stig Tommy Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115003,Andreas Marø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115008,Stine Finne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115010,Leif Inge Solberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115011,Kjersti Skorstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115014,Mathilde Moen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
115036,Pranon Paenprakhon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,16.0
115042,Princess Huinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0
115043,Jovi Lubay Sespene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0
115044,Pairin Surintham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47.0,59.0
115053,Hari Shankar Chembeti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,61.0
115083,Michelle Dunay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
115086,Kåre Engan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0
115095,Trine Lise Haugli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,21.0
115096,Ketil Haugli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0
115099,Jeramae Larios Padron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,48.0,0.0
115101,Charlotte Bauch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115102,Sara Engan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115103,Martin Mogensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,112.0
115105,Robert Edvardsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115110,Lisa Lundquist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
115163,Katryn Ann Macaso Junker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115164,Gene Christian Pabro Romuga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115170,Janika Bourgeois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
115171,Hassan Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115174,Markus Junker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115177,Hoang Thi My Dung Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115346,Sanjayan uthayakumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0
100074,Tone Groven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,126.0
