Plass.,Spiller-Id,Navn,Klasse,Poeng
1345,112255,"Susanna Land Tellefsen, Imås IL",,0
1345,112262,"Jakob Olafsen Einmo, Nesna",,0
1345,112283,"Turid Gråberg, Askøy",,0
1345,112372,"Leander Enger Stensby, Pillarguri",,0
1345,112377,"Line Eldegard, Klæbu",,0
1345,112429,"Nazim Nordén, Moss",,0
1345,112446,"Lolith Vijayan, Haugerud",,0
1345,112503,"Je Mark Ocaya, Lambertseter IF",,0
1345,112516,"John Bryan Tapolgo, Lambertseter IF",,0
1345,113055,"Åsmund Sundal-Gjerdevik, Karmøy",,0
1345,113075,"Anders Brennhagen, OSI",,0
1345,112953,"Torbjørn H. Andersson, Djerv",,0
1345,113014,"Kristian Espnes, Harstad",,0
1345,113017,"Linn Lie Andersen, Stanghelle IL",,0
1345,112666,"Steinar Høiback, Slagen",,0
1345,112673,"Marius Dolven, Slagen",,0
1345,112683,"Giulia Dell'Acqua, Bergen",,0
1345,112714,"Hong-Thien Nguyen Phatak, Sandefjord",,0
1345,112800,"Geoffrey Werner, Trondheim",,0
1345,112811,"Hege Grønning, Rissa",,0
1345,112815,"Sivert Wærdahl, Orkanger",,0
1345,112862,"Marthe Almaas, Hammerfest",,0
1345,112818,"Magnus Kolstad Langeland , Tynset",,0
1345,112819,"Sigve Bekkevoll, Tynset",,0
1345,112820,"Magnus Søberg, Tynset",,0
1345,111580,"Geir Liljevold, Norborg",,0
1345,111652,"Jonas Sørstrand, Kristiansand",,0
1345,111634,"Lars Kjørholt, Risør BK",,0
1345,111697,"Vikas Kumar Sarna, Vestre Aker",,0
1345,111715,"Subendran Velmurugu, Stovner",,0
1345,111729,"Gowrikumar Sathiyaseelan, Stovner",,0
1345,111511,"Joakim Elverum Furre , Grong",,0
1345,111455,"Kristian Robstad, Kristiansand",,0
1345,111360,"Svein Jacob Kaspersen, Sandefjord",,0
1345,111386,"Einar Høksnes, Sandefjord",,0
1345,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
1345,111266,"Michael Rettore, OSI",,0
1345,111269,"Simen Mjelva, Rubbestadneset",,0
1345,111825,"Victor Yeap, Sandefjord",,0
1345,111903,"Kenneth Rasmussen, Østre Tromøy",,0
1345,111866,"Amund Arvid Benberg Nordli, Kirkenes",,0
1345,112023,"Ådne Vik, Fitjar",,0
1345,112016,"Odd Ivar Haugen, Trondheim",,0
1345,111943,"Jorge luis Vega Bitelli, Djerv",,0
1345,112001,"Miriam Mikkelsen, Askøy",,0
1345,112002,"Cecilie Mikkelsen, Askøy",,0
1345,112157,"Simen Lien Akre, Stavanger",,0
1345,112163,"Ganesamoorfhy Mailvaganam, Stovner",,0
1345,112204,"Rebekka Hesjedal, Stanghelle IL",,0
1345,112090,"Felix Midbrød Elnan, Oppegård IL",,0
1345,112101,"Sebastian Adrian Uchto, Frogner",,0
1345,112059,"Fredrik Nilssen, Trondheim",,0
1345,112110,"Agarna Kokilan , Stovner",,0
1345,112121,"Asim Iftikhar, Stovner",,0
1345,103804,"Holger Johnsen, Tromsø",,0
1345,103819,"Espen Ditmansen, Ullevål",,0
1345,103837,"Mirjam Finanger, Nesna",,0
1345,103872,"Oddvar Mikalsen, Kolvereid",,0
1345,103874,"Ingalill Mikalsen, Kolvereid",,0
1345,103876,"Jone Sætenes, Djerv",,0
1345,103877,"Roy Nilsen, Djerv",,0
1345,104306,"Dimiter Ivanov, Asker",,0
1345,104385,"Joseph Brendan Kennedy, Lambertseter IF",,0
1345,104000,"Zhilin Yang, Trondheim",,0
1345,103445,"Lovise Krogsæter, Karmøy",,0
1345,103446,"Ingeborg Krogsæter, Karmøy",,0
1345,103576,"Kristian Ness Storsve, Trondheim",,0
1345,103645,"Jan Erik Beck, Moss",,0
1345,103349,"Robert Hoeggen, Rissa",,0
1345,103250,"Ulrik Bredland, NTNUI",,0
1345,103164,"Zhenggang Xu, Frogner",,0
1345,104717,"Jørgen Rosendal, Grong",,0
1345,100439,"Christoffer Hveding, Hammerfest",,0
1345,104582,"Anja Niemi, Tromsø",,0
1345,104642,"Odd Hæreid, Stavanger",,0
1345,104649,"Monica Fuglesang, Bærum",,0
1345,104479,"Kjetil Ragde, Stord",,0
1345,104421,"Malin Andersson, Haugerud",,0
1345,104721,"Ole Morten Heir, Grong",,0
1345,104724,"Frode Wold, Grong",,0
1345,104568,"Vemund Korssjøen, Grong",,0
1345,104935,"Iver Aalberg, Leksvik",,0
1345,104936,"Silje V. Kruksve Aasland, Rissa",,0
1345,104830,"Raymond Ronessen, Tromsø",,0
1345,102274,"Thea Johansen, Nøtterøy",,0
1345,102319,"Mona Øyen Bedsted, Orkanger",,0
1345,102332,"Sverre Andreas Helland, Grong",,0
1345,102451,"Marie Fiskum, Grong",,0
1345,102423,"Sondre Børmark, Klæbu",,0
1345,102438,"Peter Rønn Stensæth, Vestre Aker",,0
1345,100172,"Jon Eirik Gulli, Slagen",,0
1345,100173,"Andre Gulliksen, Jarlsberg",,0
1345,102060,"Kumaran Dhakshan Moorthy, Djerv",,0
1345,102130,"Andreas Isaksen, Ålesund",,0
1345,102161,"Tommy Helander, Askim",,0
1345,102165,"Torstein Moe , Grong",,0
1345,102167,"Malin Solberg, Grong",,0
1345,102800,"Bernt Olsvik, Ålesund",,0
1345,102852,"Jonny Colen, Grong",,0
1345,103065,"Magnus Eidshaug, Rørvik",,0
1345,103001,"Lorents Blomseth, Grong",,0
1345,102730,"Rikke Nagell Hansen, Stavanger",,0
1345,102747,"Terje Jacobsen, Stavanger",,0
1345,101148,"Svenja Hodne, Karmøy",,0
1345,101192,"Sebastian Bøe, Sandefjord",,0
1345,101788,"Therese Meland, Haugesund",,0
1345,101853,"Petter Amundsen, Klæbu",,0
1345,101866,"Darren Michael Aron White, Bergen",,0
1345,101677,"Vidar Søberg, Tynset",,0
1345,101510,"Anita Olsen, Verdal",,0
1345,101415,"Olav Vatna Selvåg, Stord",,0
1345,108184,"Jayan Sundaram, Moss",,0
1345,100998,"Barbro Johnsen, Herøy",,0
1345,108072,"Leo Fortunato, Gullvikmoen",,0
1345,108046,"Kjell Tore Brakedal, Rubbestadneset",,0
1345,107955,"Laufey Maria Olafsdottir, Sandefjord",,0
1345,101009,"Ling Zhuang Zeng, Pillarguri",,0
1345,108264,"Peder Uggedal Søvik, Norborg",,0
1345,108285,"Hendrik Rytberg, Kvinnherad",,0
1345,108292,"Anders Eimstad, Askøy",,0
1345,108329,"Jesper Palmqvist, Bygdø",,0
1345,101120,"Waheed Ahmed Saeed, Haugerud",,0
1345,101090,"Marius Aspaas, Klæbu",,0
1345,107625,"Ragnhild Stenvaag, Ålesund",,0
1345,107672,"Geir Digernes, Haugesund",,0
1345,100943,"Linn Aasland, Leksvik",,0
1345,100960,"Dag Rune Vellene, Kirkenes",,0
1345,107795,"Thomas Grüner Fjeldheim, Haugerud",,0
1345,107758,"Eivind André Løvold Nilsen, Klæbu",,0
1345,107909,"Elise  Holmedal, BSI",,0
1345,107901,"Frode Kristoffersen, Askøy",,0
1345,107155,"Andreas Thorp, Jarlsberg",,0
1345,107065,"Elias Ausen, Moss",,0
1345,107205,"Julie Langeland Risa, Sotra",,0
1345,107229,"Thomas Krogsæter, Karmøy",,0
1345,107260,"Sturla Mørk, Kristiansand",,0
1345,100893,"Stian Sveberg, Moss",,0
1345,107299,"Angelica  Brovold, Hammerfest",,0
1345,107429,"Henriette  Ellingsen, Tromsø",,0
1345,100921,"Synnøve Furholm, Ålesund",,0
1345,107407,"John Stålnacke, Sverige",,0
1345,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
1345,107516,"Kennet Hellesund Ellingsen, Bergen",,0
1345,107544,"Eskil Styve, Ålesund",,0
1345,107498,"Knut Moen, Haugerud",,0
1345,109666,"Daniel Nguyen, Kristiansand",,0
1345,109680,"Nancy Hang, Haugerud",,0
1345,109603,"Kenneth Dinh, Karmøy",,0
1345,109627,"Frode Clausen, Askøy",,0
1345,109774,"Stian Ekroll Glenne, Stavanger",,0
1345,109779,"Kjetil Gunnesmo, Orkanger",,0
1345,109731,"Luan Damaske, Oppegård IL",,0
1345,109833,"Julie Albrektsen, Austevoll",,0
1345,109834,"Astrid Salthella, Austevoll",,0
1345,109838,"Sondre Aasebø, Austevoll",,0
1345,109889,"Lena Nilsen, Askøy",,0
1345,109920,"Johanne Toverud, Sandefjord",,0
1345,109794,"Thomas Dinh, Karmøy",,0
1345,109952,"Aldrin Nelson, Bergen",,0
1345,109994,"David Wu, Bærum",,0
1345,110012,"Eivind Molland, I.L Ros",,0
1345,110015,"Bernard Arntsen, Risør BK",,0
1345,109263,"Joachim Thøgersen, Oppegård IL",,0
1345,109276,"Vetle Vinnes Bråten, Askøy",,0
1345,109307,"Hemant Anilkumar, Stavanger",,0
1345,109350,"Embret Nordseth, Tynset",,0
1345,109360,"Brede Stenfeldt, Askøy",,0
1345,109519,"Jakob Grønstøl, Slagen",,0
1345,109550,"Kaisa Isabell Sandboe, Oppegård IL",,0
1345,110741,"Zubbair Tahir, Strømmen",,0
1345,110577,"Victoria Heiberg, Haugerud",,0
1345,110663,"Ludvig Kolberg , Grong",,0
1345,110865,"Thomas Haugen, Trondheim",,0
1345,110714,"Endre Sundby Dalen, Nøtterøy",,0
1345,111116,"Hege Merethe Rølvåg, Nesna",,0
1345,111207,"Regina May Halonen, Tana",,0
1345,110943,"Ola Helgerød, Nøtterøy",,0
1345,110956,"Tzu-shuo Liu, OSI",,0
1345,110886,"Iver Dyre Thorleifsen, Hamar",,0
1345,110152,"Kristoffer Jenssen, Ålesund",,0
1345,110121,"Helene Ye, OSI",,0
1345,110217,"Torfinn Nesset, Imås IL",,0
1345,110225,"Jan Erik Stenkjær, Leksvik",,0
1345,110226,"Magnhild Stokka, Haugesund",,0
1345,110297,"Shuwen Yang, Trondheim",,0
1345,110544,"Mathanarupan Sithiravelautham, Stovner",,0
1345,110468,"Adrian Janitz, Moss",,0
1345,110335,"Anita Bui, OSI",,0
1345,110347,"Henrik Sørensen, Vestre Aker",,0
1345,110401,"Renate Haug Lien, Bodø",,0
1345,110422,"Erling Egtvedt, Nøtterøy",,0
1345,106715,"Gard Vik Langhammer, Ålesund",,0
1345,106752,"Lauritz Kennedy, Lambertseter IF",,0
1345,106759,"Martin Stenkjær, Leksvik",,0
1345,106762,"Sverre Svensen, Haugesund",,0
1345,100849,"Tore Sperre, Ålesund",,0
1345,100847,"Svend Morten Reinertsen, Herøy",,0
1345,106972,"Simen André Børke Høgberg, Hamar",,0
1345,100862,"Anne Klyve, Asker",,0
1345,106991,"Vegard Strand, Ålesund",,0
1345,107044,"Julian Wanvik Hagen, Leksvik",,0
1345,107054,"Julie Grande Ødegårdstuen, Oppegård IL",,0
1345,108760,"Karianne Zhang, OSI",,0
1345,108634,"Frank Heggen, Asker",,0
1345,108831,"Espen Fredriksen , Gullvikmoen",,0
1345,108821,"Hans Jakob Skree, Karmøy",,0
1345,106597,"Marcus Busch Isaksen, Fitjar",,0
1345,106632,"Elise Lærkerød Jelsness, Bygdø",,0
1345,106484,"Elena B. Ellingsen, Djerv",,0
1345,100740,"Tommy Ulveraker, Ålesund",,0
1345,106198,"Sven Arild Strøm, Kolvereid",,0
1345,106220,"Camilla Stokkaune, Orkanger",,0
1345,106221,"Marte Stokkaune, Trondheim",,0
1345,106296,"Morten Mowinckel, Bergen",,0
1345,106304,"Pål Joachim Eide, Bærum",,0
1345,100734,"Vijay Ramaswamy, Stavanger",,0
1345,106252,"Oddbjørn Svinsås, Orkanger",,0
1345,105788,"Jim Høyland, Haugesund",,0
1345,100723,"Kjell Torkildsen, Stavanger",,0
1345,106028,"Magnus Westerlund, Orkanger",,0
1345,100707,"Andreas Abrahamsen, Otra IL",,0
1345,105886,"Stine Skjævesland Pedersen, Kristiansand",,0
1345,104857,"Lisa Olsen Berg, Bærum",,0
1345,100505,"Roger Fredriksen, Østre Tromøy",,0
1345,105161,"Martin Grøtterød, Sandefjord",,0
1345,105079,"Christoffer Hamnes, Sandefjord",,0
1345,105103,"Mette Skjævesland Pedersen, Bergen",,0
1345,100551,"Arild Rasmussen, Askøy",,0
1345,105425,"Sigrid Forsland, Tromsø",,0
1345,105504,"Sander Hegseth, Kristiansand",,0
1345,100619,"Anne Skjævesland, Sola",,0
