Plass.,Spiller-Id,Navn,Klasse,Poeng
1328,105103,"Mette Skjævesland Pedersen, Bergen",,0
1328,100505,"Roger Fredriksen, Østre Tromøy",,0
1328,100551,"Arild Rasmussen, Askøy",,0
1328,100619,"Anne Skjævesland, Sola",,0
1328,105425,"Sigrid Forsland, Tromsø",,0
1328,105504,"Sander Hegseth, Kristiansand",,0
1328,108831,"Espen Fredriksen , Gullvikmoen",,0
1328,109267,"Marius Aga, Bygdø",,0
1328,109276,"Vetle Vinnes Bråten, Askøy",,0
1328,109350,"Embret Nordseth, Tynset",,0
1328,109360,"Brede Stenfeldt, Askøy",,0
1328,109519,"Jakob Grønstøl, Slagen",,0
1328,109550,"Kaisa Isabell Sandboe, Oppegård IL",,0
1328,109627,"Frode Clausen, Askøy",,0
1328,109603,"Kenneth Dinh, Karmøy",,0
1328,109774,"Stian Ekroll Glenne, Stavanger",,0
1328,109731,"Luan Damaske, Oppegård IL",,0
1328,109666,"Daniel Nguyen, Kristiansand",,0
1328,109794,"Thomas Dinh, Karmøy",,0
1328,109833,"Julie Albrektsen, Austevoll",,0
1328,109834,"Astrid Salthella, Austevoll",,0
1328,109889,"Lena Nilsen, Askøy",,0
1328,109920,"Johanne Toverud, Sandefjord",,0
1328,109994,"David Wu, Bærum",,0
1328,110012,"Eivind Molland, I.L Ros",,0
1328,110015,"Bernard Arntsen, Risør BK",,0
1328,110741,"Zubbair Tahir, Strømmen",,0
1328,110714,"Endre Sundby Dalen, Nøtterøy",,0
1328,110544,"Mathanarupan Sithiravelautham, Stovner",,0
1328,110577,"Victoria Heiberg, Haugerud",,0
1328,110663,"Ludvig Kolberg , Grong",,0
1328,111116,"Hege Merethe Rølvåg, Nesna",,0
1328,110985,"Odd A Homme, Risør BK",,0
1328,110865,"Thomas Haugen, Trondheim",,0
1328,110943,"Ola Helgerød, Nøtterøy",,0
1328,110886,"Iver Dyre Thorleifsen, Hamar",,0
1328,110152,"Kristoffer Jenssen, Ålesund",,0
1328,110401,"Renate Haug Lien, Bodø",,0
1328,110422,"Erling Egtvedt, Nøtterøy",,0
1328,110347,"Henrik Sørensen, Vestre Aker",,0
1328,110225,"Jan Erik Stenkjær, Leksvik",,0
1328,110226,"Magnhild Stokka, Haugesund",,0
1328,110297,"Shuwen Yang, Trondheim",,0
1328,104306,"Dimiter Ivanov, Asker",,0
1328,104385,"Joseph Brendan Kennedy, Lambertseter IF",,0
1328,104000,"Zhilin Yang, Trondheim",,0
1328,100406,"Jan Petter Lindland, Mandal",,0
1328,103576,"Kristian Ness Storsve, Trondheim",,0
1328,103645,"Jan Erik Beck, Moss",,0
1328,103804,"Holger Johnsen, Tromsø",,0
1328,103819,"Espen Ditmansen, Ullevål",,0
1328,103837,"Mirjam Finanger, Nesna",,0
1328,103872,"Oddvar Mikalsen, Kolvereid",,0
1328,103874,"Ingalill Mikalsen, Kolvereid",,0
1328,103876,"Jone Sætenes, Djerv",,0
1328,103250,"Ulrik Bredland, NTNUI",,0
1328,103349,"Robert Hoeggen, Rissa",,0
1328,103445,"Lovise Krogsæter, Karmøy",,0
1328,104421,"Malin Andersson, Haugerud",,0
1328,104582,"Anja Niemi, Tromsø",,0
1328,104642,"Odd Hæreid, Stavanger",,0
1328,104649,"Monica Fuglesang, Bærum",,0
1328,104717,"Jørgen Rosendal, Grong",,0
1328,104721,"Ole Morten Heir, Grong",,0
1328,104724,"Frode Wold, Grong",,0
1328,104935,"Iver Aalberg, Leksvik",,0
1328,104936,"Silje V. Kruksve Aasland, Rissa",,0
1328,104830,"Raymond Ronessen, Tromsø",,0
1328,102319,"Mona Øyen Bedsted, Orkanger",,0
1328,102332,"Sverre Andreas Helland, Grong",,0
1328,102451,"Marie Fiskum, Grong",,0
1328,102423,"Sondre Børmark, Klæbu",,0
1328,102438,"Peter Rønn Stensæth, Vestre Aker",,0
1328,102165,"Torstein Moe , Grong",,0
1328,102167,"Malin Solberg, Grong",,0
1328,100172,"Jon Eirik Gulli, Slagen",,0
1328,100173,"Andre Gulliksen, Jarlsberg",,0
1328,102060,"Kumaran Dhakshan Moorthy, Djerv",,0
1328,102130,"Andreas Isaksen, Ålesund",,0
1328,101788,"Therese Meland, Haugesund",,0
1328,101853,"Petter Amundsen, Klæbu",,0
1328,101866,"Darren Michael Aron White, Bergen",,0
1328,102800,"Bernt Olsvik, Ålesund",,0
1328,102852,"Jonny Colen, Grong",,0
1328,103001,"Lorents Blomseth, Grong",,0
1328,103065,"Magnus Eidshaug, Rørvik",,0
1328,103164,"Zhenggang Xu, Frogner",,0
1328,102730,"Rikke Nagell Hansen, Stavanger",,0
1328,102747,"Terje Jacobsen, Stavanger",,0
1328,107625,"Ragnhild Stenvaag, Ålesund",,0
1328,107672,"Geir Digernes, Haugesund",,0
1328,100943,"Linn Aasland, Leksvik",,0
1328,100960,"Dag Rune Vellene, Kirkenes",,0
1328,107795,"Thomas Grüner Fjeldheim, Haugerud",,0
1328,107758,"Eivind André Løvold Nilsen, Klæbu",,0
1328,107909,"Elise  Holmedal, BSI",,0
1328,107901,"Frode Kristoffersen, Askøy",,0
1328,107429,"Henriette  Ellingsen, Tromsø",,0
1328,100921,"Synnøve Furholm, Ålesund",,0
1328,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
1328,107516,"Kennet Hellesund Ellingsen, Bergen",,0
1328,107544,"Eskil Styve, Ålesund",,0
1328,107498,"Knut Moen, Haugerud",,0
1328,107065,"Elias Ausen, Moss",,0
1328,107098,"Fredrik Vabø Helset, Sotra",,0
1328,107155,"Andreas Thorp, Jarlsberg",,0
1328,107317,"Dirk Olivie, Vestre Aker",,0
1328,107205,"Julie Langeland Risa, Sotra",,0
1328,107229,"Thomas Krogsæter, Karmøy",,0
1328,107260,"Sturla Mørk, Kristiansand",,0
1328,108292,"Anders Eimstad, Askøy",,0
1328,108329,"Jesper Palmqvist, Bygdø",,0
1328,108264,"Peder Uggedal Søvik, Norborg",,0
1328,101090,"Marius Aspaas, Klæbu",,0
1328,108184,"Jayan Sundaram, Moss",,0
1328,100998,"Barbro Johnsen, Herøy",,0
1328,108072,"Leo Fortunato, Gullvikmoen",,0
1328,108046,"Kjell Tore Brakedal, Rubbestadneset",,0
1328,107955,"Laufey Maria Olafsdottir, Sandefjord",,0
1328,101415,"Olav Vatna Selvåg, Stord",,0
1328,101120,"Waheed Ahmed Saeed, Haugerud",,0
1328,101123,"John Daae, Asker",,0
1328,101148,"Svenja Hodne, Karmøy",,0
1328,101192,"Sebastian Bøe, Sandefjord",,0
1328,101677,"Vidar Søberg, Tynset",,0
1328,101510,"Anita Olsen, Verdal",,0
1328,116169,"Ian Omedes, BSI",,0
1328,116134,"Theo Alexander Wik, Rørvik",,0
1328,116135,"John Elias Normann, Rørvik",,0
1328,116074,"Rucha Phatak, Bærum",,0
1328,116087,"Aswin Nalliah, OSI",,0
1328,116088,"Long Thanh Thai, OSI",,0
1328,116089,"Le Tran Bao An, OSI",,0
1328,116090,"Le Huynh Anh Duy, OSI",,0
