Spiller-Id,Navn,All Clubs,Current Club,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
115728,Vineeth Varghese,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0
115737,Abhijit R. Menon,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,50.0
115748,Magnus Mollan,Flatås,Flatås,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115749,Hieu Hoang,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115750,Lev Dmitrievich Donskihh,Frøya,Frøya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115758,Thomas Bringsli Midtun,Stanghelle IL,Stanghelle IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,16.0
115764,Henrik Medaas,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
115773,Bibin Pottananiyil Bhaskaran,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,11.0
115776,Hao Tang,Ullevål,Ullevål,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
115798,Rajesh Raj,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,11.0
115813,Babu Rema,"Sekhar, Sangam","Sekhar, Sangam",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115827,Henry Alexander Krys,Frøya,Frøya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
115829,Per Arne Henning,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115830,Henry Aleksander Krys,Frøya,Frøya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,34.0
115833,Rohit Harish Shah,Kronstad,Kronstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115834,Rama Krishna Dubasi,Kronstad,Kronstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0
115841,Eskil Brøndbo,Gullvikmoen,Gullvikmoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115855,Peter Urkedal,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115856,Tore Standal,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,107.0
115860,Sunil Shenoy,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
115861,Rizwan Siddique,Mortensrud-Aker,Mortensrud-Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0
115882,Martin Feussner,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,160.0,142.0
115886,Olve Vangdal,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115887,Jakob Lønningen,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0
115889,Faisal Mahmud Khokhar,Mortensrud-Aker,Mortensrud-Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,6.0
115892,Jonatan Evensen,Gullvikmoen,Gullvikmoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115893,Dag Ivar Lillevik,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0
115894,Marius Andre' Elsfjordstrand Beck,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0
115896,Jørgen Ove Havnsund,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0
115899,Mohid Sajid,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0
115901,Jostein Pettersen Engelberg,Moss,Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,16.0
115902,Johan Moe,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115912,Einar Brinck Hansen,Harstad,Harstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,26.0
115913,Louka Theo Boitard,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0
115914,Kent Nguyen,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,4.0
115916,Arjun Krishna,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115928,Sanford Chin,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,68.0,40.0
115941,Eirik Tetlie,Levanger|Verdal,Levanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,22.0
115945,Atle Ravndal,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115956,Per Stener Vestli,Oppegård IL,Oppegård IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,112.0,32.0
115958,Azeem ahmad,Tromsøstudentenes IL,Tromsøstudentenes IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0
115959,Anowarul Habib,Tromsøstudentenes IL,Tromsøstudentenes IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0
115960,Ankit Butola,Tromsøstudentenes IL,Tromsøstudentenes IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
115961,Bilal Afzal,Tromsøstudentenes IL,Tromsøstudentenes IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0
115963,Simen Hauge,Karmøy,Karmøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115964,Joj Thomas,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115965,Ashish Koshy Bose,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115969,Erlend Fiskvik Fyhn,Klæbu,Klæbu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,52.0,44.0
115971,Lennart Schulte,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
115985,Bahram Gorrjiyan,Verdal,Verdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
115986,Mahesh Livera,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,22.0
115987,Harsha Sandaruwan Gardiyawasam,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0
115994,Øyvind Rasmussen,Orkanger,Orkanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,12.0
115996,Apoorv Shukla,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
115997,Saket Soni,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115998,Sindre Bjørnaali,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
116003,Kjetil Io,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0
116004,Prakash Patel,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0
116012,Gaute Godager,Oppegård IL,Oppegård IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
116013,Heiko Sendelbach,Oppegård IL,Oppegård IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
116015,Sondre Westrum,Verdal,Verdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116016,Stian Vimo Gripp,Verdal,Verdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
116037,Aljeruh Anthony Luminarias,Hamar,Hamar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
116044,Abhishek Singh,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
116049,Shiliang Zhang,OSI|Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,88.0,56.0
116074,Rucha Phatak,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
116086,Thomas Kleveland,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,78.0
116087,Aswin Nalliah,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116088,Long Thanh Thai,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116089,Le Tran Bao An,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
116090,Le Huynh Anh Duy,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
116101,Vidar Vikestad,Levanger|Verdal,Levanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
116125,Jay Udaykumar Patel,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
116134,Theo Alexander Wik,Rørvik,Rørvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116135,John Elias Normann,Rørvik,Rørvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116143,Morten Hallan,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,16.0
116168,Marcus Hellesøe,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,42.0,26.0
116169,Ian Omedes,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
116183,Bala murali krishna Bokkisam,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0
116200,Khalid Mahmud,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,138.0,34.0
116201,Herman Dragnes,NTNUI|Orkanger,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
116212,Kristoffer Ekeland,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0
116214,Jesse Stekelenburg,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,174.0
116215,Eirik Kaasbøll Andresen,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116216,Erlend Blindheim Hole,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116227,Sveinung Nicholas Sandal,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
116228,Yentsen Liu,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116237,Jun Jin,I.L Ros,I.L Ros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0
116244,khalid Mahmood,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116265,Amir Shahzad,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,12.0
116266,Trond Lie Evensen,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
116267,Lars Kirkeskov Sørup,Danmark,Danmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
116268,Petter Tøfte Amundsen,Klæbu,Klæbu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,62.0,68.0
116281,Sri Kanth Mudhireddy,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0
116285,Qasam Abbas Shah,Mortensrud-Aker,Mortensrud-Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0
116290,Eswaran Senthilkumar,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,6.0
116291,Inge Knoff,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116302,Jakob Endres,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
116303,Kristian Sylta,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,16.0
116305,Nasar Khan,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116308,Erik Almström,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
116309,Jimmy Björnström,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
116311,Tore Johannessen,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,18.0
116314,Jude Anthony Billones,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
116315,Torjus Berdal,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
116317,Krishna Kumar Aryal,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
116328,Emil Steffensen,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,16.0
116329,Edvin Ståhl,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,16.0
116343,Naseeb Kanhirathodi,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,48.0
116347,Arjun Rajagopal,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
100506,Huy Tien Dang,Hamar,Hamar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0
100738,Ola Ulmo,Pillarguri,Pillarguri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0
101148,Svenja Hodne,Karmøy,Karmøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101197,Magnus Halvorsen,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
101202,Mads Hotvedt-Utheim,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
101241,Knut Landmark,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
102635,Marie Christensen,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
102892,John A Svendsen,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
103402,Hans Jarle Einarsen,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0
104136,Audun Mikalsen,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0
105182,Lage Kamfjord,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,42.0
106872,Håkon Njål Hustoft,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107130,Marie  Mørk,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0
107654,Dennis Zhongyan Yu,NTNUI|OSI|Vestre Aker,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0
107735,Nora  Omdal,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
107946,Yngvild Buraas,NTNUI|OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
108350,Linnea Cecilie Sørlie,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
108763,Alexander Hansen,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30.0
108902,Benny Vu,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,36.0
108986,Siv Solum Buvik,Gullvikmoen,Gullvikmoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
109008,Emma Lindberg,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
109049,Linnea Holmedal,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
109170,Maju P. Jose,Stavanger|Sola,Sola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0
109724,Halvor Floden,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
109763,Linus Jensen Bjørsvik,Hadsel,Hadsel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
110113,Kenneth Bernhoff,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0
110213,Benjamin Gråberg,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
110259,Pranav Tehlan,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
110371,Maria Botcharova Ellingsen,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
110838,Oline Langeland Risa,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
110988,Kristian Breisjøberg Aaserud,Harstad,Harstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
111257,Ekaja Dubey,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0
111275,Audrina Ammara Darmawan,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0
111566,Jonathan Rohde Hallager,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,59.0
111643,Christoffer Svendsen,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111662,Erik Jiang,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
111682,Thomas Lam Nybakk,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0
111804,Konrad Soløy Myrbostad,Nesna,Nesna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0
111814,Simon Andrés Vasquez Frisnes,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
111846,Tridev Shyam Chand,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111854,Marte Eggen,Klæbu,Klæbu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
111913,Benjamin Brevik,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,76.0
111936,Martin Våge Sætersdal,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0
112126,Varshini Manikandan,IL Skrim|Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0
112145,Adrian Aksnes,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112159,Vyom Naimish Doshi,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
112248,Michael Donner,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112276,Martin Petrov Jakobsen,Tana,Tana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112285,Daniel Nguyen,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
112327,Viola Jordalen,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0
112427,Sondre Ofstad Eie,Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112551,Theo Vigane Storhaug,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
112564,Joakim Istad,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
112652,Ukjent,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
112677,Minelli Marrin Mervin,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112679,Filip Isdahl-Larsen,Drøbak|Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0
112692,Adrian Sønsteli,Pillarguri,Pillarguri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
112758,Oliver Langen,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0
112933,Rune skog,Sortland,Sortland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0
112934,Svein Hokland,Sortland,Sortland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0
112938,Kort Jarle Johansen,Sortland,Sortland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
112966,Sebastian Ngan,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0
113066,Kasper Berg,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
113068,Aksel Holth,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
113144,Bendik Brekke Thorfinnsson,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
113253,Fredrik Paulsen Lauritsen,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113337,Kristian Hofseth,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
113338,Torbjørn Hofseth,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113345,Theodor J. Myrvoll,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0
113364,Prathamesh Gadekar,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
113366,Lukas Endahl Haraldsen,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,66.0
113391,Lorens Valentin Holmboe,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
113450,Leo Idicula,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
113476,Simon Nani,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113488,Mikael Gravdal,Stanghelle IL,Stanghelle IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
113506,Aarush kumar sharma,Sortland,Sortland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113572,Iver Bræck Innbjør,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
