Plass.,Spiller-Id,Navn,Klasse,Poeng
1484,117161,"Anders Jon Fjellheim, Orkanger",,0
1484,117166,"Sergiy Rudomotov, Orkanger",,0
1484,117123,"William Økland, Austevoll",,0
1484,117133,"Viktor Poromaa, Sverige",,0
1484,117242,"Guang Zhong Ding, Askøy",,0
1484,117177,"Danny Pham, NTNUI",,0
1484,117223,"Bo Platzack, Pillarguri",,0
1484,117224,"Viktor Thorild Rasmus, Bygdø",,0
1484,117225,"Martinius Lie-Petterson, Bygdø",,0
1484,117849,"., Klemetsrud",,0
1484,102165,"Torstein Moe , Grong",,0
1484,102274,"Thea Johansen, Nøtterøy",,0
1484,102438,"Peter Rønn Stensæth, Vestre Aker",,0
1484,102800,"Bernt Olsvik, Ålesund",,0
1484,102852,"Jonny Colen, Grong",,0
1484,103065,"Magnus Eidshaug, Rørvik",,0
1484,103446,"Ingeborg Krogsæter, Karmøy",,0
1484,103837,"Mirjam Finanger, Nesna",,0
1484,103877,"Roy Nilsen, Djerv",,0
1484,104479,"Kjetil Ragde, Odda",,0
1484,104568,"Vemund Korssjøen, Grong",,0
1484,104724,"Frode Wold, Grong",,0
1484,104936,"Silje V. Kruksve Aasland, Orkanger",,0
1484,105161,"Martin Grøtterød, Sandefjord",,0
1484,100723,"Kjell Torkildsen, Stavanger",,0
1484,106028,"Magnus Westerlund, Orkanger",,0
1484,100740,"Tommy Ulveraker, Ålesund",,0
1484,106252,"Oddbjørn Svinsås, Orkanger",,0
1484,106597,"Marcus Busch Isaksen, Fitjar",,0
1484,100847,"Svend Morten Reinertsen, Herøy",,0
1484,100849,"Tore Sperre, Ålesund",,0
1484,108831,"Espen Fredriksen , Gullvikmoen",,0
1484,109263,"Joachim Thøgersen, Oppegård IL",,0
1484,109307,"Hemant Anilkumar, Stavanger",,0
1484,109680,"Nancy Hang, Haugerud",,0
1484,109779,"Kjetil Gunnesmo, Orkanger",,0
1484,109838,"Sondre Aasebø, Austevoll",,0
1484,109952,"Aldrin Nelson, Bergen",,0
1484,110152,"Kristoffer Jenssen, Ålesund",,0
1484,110217,"Torfinn Nesset, Imås IL",,0
1484,110335,"Anita Bui, OSI",,0
1484,110347,"Henrik Sørensen, Vestre Aker",,0
1484,110401,"Renate Haug Lien, Bodø",,0
1484,110544,"Mathanarupan Sithiravelautham, Stovner",,0
1484,110663,"Ludvig Kolberg , Grong",,0
1484,110956,"Tzu-shuo Liu, OSI",,0
1484,111116,"Hege Merethe Rølvåg, Nesna",,0
1484,111580,"Geir Liljevold, Norborg",,0
1484,112001,"Miriam Mikkelsen, Askøy",,0
1484,112002,"Cecilie Mikkelsen, Askøy",,0
1484,112059,"Fredrik Nilssen, Trondheim",,0
1484,112121,"Asim Iftikhar, Stovner",,0
1484,112262,"Jakob Olafsen Einmo, Nesna",,0
1484,112377,"Line Eldegard, Klæbu",,0
1484,112666,"Steinar Høiback, Slagen",,0
1484,112714,"Hong-Thien Nguyen Phatak, Sandefjord",,0
1484,112818,"Magnus Kolstad Langeland , Tynset",,0
1484,112819,"Sigve Bekkevoll, Tynset",,0
1484,112820,"Magnus Søberg, Tynset",,0
1484,112862,"Marthe Almaas, Hammerfest",,0
1484,112953,"Torbjørn H. Andersson, Djerv",,0
1484,113075,"Anders Brennhagen, OSI",,0
1484,113163,"Viktor Mokkelbost, Flatås",,0
1484,113164,"Martin Wallenius Hesjeli, Flatås",,0
1484,113165,"Viktor Vorum Jablonski, Trondheim",,0
1484,113238,"Sander Kirkbakk, Flatås",,0
1484,113407,"Bram Serneels, Trondheim",,0
1484,113579,"Rajprakash Sivaraj, Djerv",,0
1484,113787,"Markus Vik, Fitjar",,0
1484,113935,"EIRIK EGGEN, Klæbu",,0
1484,113963,"Joachim Duong, BSI",,0
1484,114016,"Emil Eikaas, Mandal",,0
1484,114018,"Nemanja Nimcevic, Mandal",,0
1484,114162,"Mari H. Birkelund, Klemetsrud",,0
1484,114208,"Kristian Lammedal Fleten, BSI",,0
1484,114244,"Erik Christiansen, NTNUI",,0
1484,114323,"Stalinkumar Velummylum, Stovner",,0
1484,114346,"Brahma Dalei, Haugerud",,0
1484,114358,"Maheshraja Kaduganur Venkatesan, Stovner",,0
1484,114852,"Dave Derder, Slagen",,0
1484,114859,"Keerthi Vasan, Stovner",,0
1484,114983,"Gustav Arnøy, Kolvereid",,0
1484,115095,"Trine Lise Haugli, Moss",,0
1484,100893,"Stian Sveberg, Moss",,0
1484,107299,"Angelica  Brovold, Hammerfest",,0
1484,107407,"John Stålnacke, Sverige",,0
1484,107544,"Eskil Styve, Ålesund",,0
1484,107909,"Elise  Holmedal, BSI",,0
1484,100998,"Barbro Johnsen, Herøy",,0
1484,101009,"Ling Zhuang Zeng, Pillarguri",,0
1484,108285,"Hendrik Rytberg, Kvinnherad",,0
1484,117908,"Nikolai Stabel, Tromsøstudentenes IL",,0
1484,117935,"Sindre Flote, Tromsøstudentenes IL",,0
1484,114489,"Leonard Meyer Nordnes, NTNUI",,0
1484,114610,"Nadeem Shahzad, Klemetsrud",,0
1484,116228,"Yentsen Liu, OSI",,0
1484,116244,"khalid Mahmood, Stovner",,0
1484,116267,"Lars Kirkeskov Sørup, Danmark",,0
1484,116291,"Inge Knoff, Bygdø",,0
1484,116302,"Jakob Endres, NTNUI",,0
1484,116305,"Nasar Khan, Stovner",,0
1484,116308,"Erik Almström, Sverige",,0
1484,116314,"Jude Anthony Billones, Stavanger",,0
1484,116315,"Torjus Berdal, Stavanger",,0
1484,116317,"Krishna Kumar Aryal, Djerv",,0
1484,116347,"Arjun Rajagopal, Sangam",,0
1484,116367,"Kristoffer Settnøy, Rørvik",,0
1484,115187,"Arun Prahash Kalyana Sundaram, Sola",,0
1484,115188,"Ken Strand, Kolvereid",,0
1484,115206,"Anders Nerhus, IL Strand-Ulv",,0
1484,115231,"Archit Pandav, Asker",,0
1484,115248,"Xiao Zhang, OSI",,0
1484,115314,"Sivasundar Anbumani, Stovner",,0
1484,115318,"Madhusudan Pareek, Strømmen",,0
1484,115361,"Setthasat Singsanan, Trondheim",,0
1484,115450,"Hanzala Iqbal Malik, OSI",,0
1484,115552,"Vilhelm Skreddernes, Orkanger",,0
1484,115562,"Bao Quynh Truong, Bærum",,0
1484,115697,"Glen Oumellal, NTNUI",,0
1484,115748,"Magnus Mollan, Flatås",,0
1484,115764,"Henrik Medaas, Asker",,0
1484,115945,"Atle Ravndal, Kristiansand",,0
1484,115971,"Lennart Schulte, Bergen",,0
1484,115996,"Apoorv Shukla, Lambertseter IF",,0
1484,116037,"Aljeruh Anthony Luminarias, Hamar",,0
1484,116044,"Abhishek Singh, Vestre Aker",,0
1484,116074,"Rucha Phatak, Bærum",,0
1484,116087,"Aswin Nalliah, OSI",,0
1484,116088,"Long Thanh Thai, OSI",,0
1484,116089,"Le Tran Bao An, OSI",,0
1484,116090,"Le Huynh Anh Duy, OSI",,0
1484,116134,"Theo Alexander Wik, Rørvik",,0
1484,116135,"John Elias Normann, Rørvik",,0
1484,116169,"Ian Omedes, BSI",,0
1484,116215,"Eirik Kaasbøll Andresen, Trondheim",,0
1484,116216,"Erlend Blindheim Hole, Trondheim",,0
1484,118098,"Sofie Daelemans, Tromsøstudentenes IL",,0
1484,115024,"Aman Singh Mahal, Klemetsrud",,0
1484,115036,"Pranon Paenprakhon, Trondheim",,0
1484,114796,"Sander Nhat-Minh Nguyen, Bærum",,0
1484,114824,"Martin Svenske, Kirkenes",,0
1484,114858,"Vijay Krishnan, Stovner",,0
1484,114876,"Henrik Bye, Haugerud",,0
1484,114615,"Mariusz Nowakowski, Klemetsrud",,0
1484,114639,"Astijus Cerniavskis, Frøya",,0
1484,114715,"Asjad Mahmood, Mortensrud-Aker",,0
1484,115084,"Søren Sindre Munch, Lambertseter IF",,0
1484,115089,"Torvind Parnas Bardal, Orkanger",,0
1484,115075,"Jostein Maudal, Haugerud",,0
1484,115178,"Tobias Tobota-Johannessen, Karmøy",,0
1484,115148,"Jordan Michael Bauman, Askøy",,0
1484,115133,"Jonas Mallesvik Aarvik, Askøy",,0
1484,115560,"Edvard Rosenberg, Nøtterøy",,0
1484,115649,"Dhanish Nair, Lambertseter IF",,0
1484,115652,"Qubo Hu, Trondheim",,0
1484,115698,"Alessandro Brambilla, Trondheim",,0
1484,115699,"Oddbjørn Grandum, Trondheim",,0
1484,115702,"Qasam Shah, Mortensrud-Aker",,0
1484,115605,"Jacob Munch, Vestre Aker",,0
1484,115488,"Mihir Kulkarni, NTNUI",,0
1484,115504,"Abhay Rajhans, Stovner",,0
1484,115524,"Brylle Castro, Bodø",,0
1484,115511,"Andreas Vikse Dahle, BSI",,0
1484,115418,"Rodrigo Carvalho Ribeiro, Norborg",,0
1484,115434,"Tommy Kjær Andersen, Stavanger",,0
1484,115445,"Kato Mørland Abrahamsen, NTNUI",,0
1484,115483,"Md Abulkalam Azad, NTNUI",,0
1484,115476,"Annalyn Santos Fiskerstrand, Ålesund",,0
1484,115327,"Smilla Pedersen Braathen, Tromsø",,0
1484,115352,"Kristian Walbom, Moss",,0
1484,115342,"Martin Leander Rokseth, Rissa",,0
1484,115360,"Ajay Kumar, Stavanger",,0
1484,115400,"Adrian Fiskerstrand, Ålesund",,0
1484,115294,"Marthe Evjenth, Bodø",,0
1484,115298,"Muhammad Shoaib, Stovner",,0
1484,115267,"Sondre Thoresen Tendeland, Sola",,0
1484,115276,"Waqar Ahmed, Mortensrud-Aker",,0
1484,115198,"Mayank Padney, Klemetsrud",,0
1484,115202,"Mads Nikolaj Bjerre, Klemetsrud",,0
1484,115204,"Chunyu Yang, Haugerud",,0
1484,116400,"Leonardo Rohling, IL Skrim",,0
1484,116397,"Theo Nordin, Sverige",,0
1484,116407,"Ronan Blakey, BSI",,0
1484,116418,"Irfan Shakoori, Strømmen",,0
1484,116293,"Timofii Sukhorukov, Bygdø",,0
1484,116345,"Le Feng, Stavanger",,0
1484,116348,"Nishant Mahesh Jadhav, Stavanger",,0
1484,116333,"Jan Alan Ewertowski, Varhaug IL",,0
1484,116465,"Karthik Tanakala, Klemetsrud",,0
1484,116466,"Aleksandr Malovichko, Bygdø",,0
1484,116450,"Naqash Arshad, Stovner",,0
1484,116451,"Zarrar Ahmed, Stovner",,0
1484,116454,"Kiran Kumar Bhairi, Stovner",,0
1484,116422,"Abirami Sundar, Tromsøstudentenes IL",,0
1484,116427,"Yaroslav Yaroshevyc, Herøy",,0
1484,116430,"Ismail Mohd Afiz Arif Bin, Stavanger",,0
1484,116437,"Karl Koch-Nielsen, Dale",,0
1484,116438,"Prabhu Prasad, Klemetsrud",,0
1484,116439,"Naseem Ahmad, Klemetsrud",,0
1484,116483,"Ingve Grannes, Sola",,0
1484,116475,"Jacob Johansen, IL Strand-Ulv",,0
1484,116489,"Naqash Arshad, Haugerud",,0
1484,116492,"Hassan Munir, Stovner",,0
1484,116494,"Frikk Teodor Bull-Hansen, NTNUI",,0
1484,116543,"Arild Stoltz, Sortland",,0
1484,116547,"Muhammad Zain ul Hassan, NTNUI",,0
1484,116520,"Francesco Tomasello, NTNUI",,0
1484,115935,"Muhammed Ibrahim Syed, Bergen",,0
1484,115909,"Arvid Gjæringen, Frogner",,0
1484,115913,"Louka Theo Boitard, Stavanger",,0
1484,115863,"Vignesh Raja Uthaya Kumar, Sangam",,0
1484,115858,"Syed Jawad Haider, Stovner",,0
1484,115860,"Sunil Shenoy, Stovner",,0
1484,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",,0
1484,115899,"Mohid Sajid, Klemetsrud",,0
1484,115744,"John Erik Fasseland Hansen, Mandal",,0
1484,115753,"Anastasiia Petrina, Klemetsrud",,0
1484,115704,"Adnan Ali dar, Mortensrud-Aker",,0
1484,115708,"André Roos Dølmo, Tynset",,0
1484,115718,"Audun Kjemperud, Asker",,0
1484,115846,"Tobias Emil Fluge-Instebø, Askøy",,0
1484,115767,"Vidya Gouli, Stovner",,0
1484,115977,"Nora Karoline Endresen, Tromsø",,0
1484,116000,"Thanida Suttirak, Sotra",,0
1484,116003,"Kjetil Io, Strømmen",,0
1484,116004,"Prakash Patel, Strømmen",,0
1484,115960,"Ankit Butola, Tromsøstudentenes IL",,0
1484,115958,"Azeem ahmad, Tromsøstudentenes IL",,0
1484,116183,"Bala murali krishna Bokkisam, Sangam",,0
1484,116266,"Trond Lie Evensen, Slagen",,0
1484,116012,"Gaute Godager, Oppegård IL",,0
1484,116013,"Heiko Sendelbach, Oppegård IL",,0
1484,116101,"Vidar Vikestad, Levanger",,0
1484,116125,"Jay Udaykumar Patel, Stovner",,0
1484,116137,"Beate Storsul, Kolvereid",,0
1484,113387,"Gulfam Butt, Stovner",,0
1484,113368,"Tor Geir Bue, Kristiansand",,0
1484,113245,"Allan Jarnes, Austevoll",,0
1484,113252,"Truls Are S. Upsahl, Slagen",,0
1484,113253,"Fredrik Paulsen Lauritsen, Slagen",,0
1484,113259,"Tim Flugge Terjesen, IL Strand-Ulv",,0
1484,113144,"Bendik Brekke Thorfinnsson, NTNUI",,0
1484,113211,"Saleem Tahir Mohammed, Strømmen",,0
1484,113101,"Trond Berg, Lambertseter IF",,0
1484,113108,"Patrik Backström, Sverige",,0
1484,113114,"Peder Strand, Sverige",,0
1484,112885,"Johnny Lam, OSI",,0
1484,112938,"Kort Jarle Johansen, Sortland",,0
1484,112817,"Tor Vangen Jordet , Tynset",,0
1484,112677,"Minelli Marrin Mervin, Strømmen",,0
1484,112652,"Ukjent, Tromsø",,0
1484,113068,"Aksel Holth, Sandefjord",,0
1484,113086,"Jinbang Hu, NTNUI",,0
1484,113094,"Roger Sagen, Lambertseter IF",,0
1484,112921,"Johannes Tobiassen, Bergen",,0
1484,113016,"Malin Fossen Genberg, Dale",,0
1484,113037,"Violetta Roskova, Tana",,0
1484,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
1484,111952,"Hassan Ali, Mortensrud-Aker",,0
1484,112004,"Stian Ruud-Larsen, Stavanger",,0
1484,112014,"Yatin Mehta, Klemetsrud",,0
1484,112285,"Daniel Nguyen, Asker",,0
1484,112148,"Phong Lam, Strømmen",,0
1484,112145,"Adrian Aksnes, IL Strand-Ulv",,0
1484,112127,"Rune Lavik-Haug, Moss",,0
1484,112128,"Sander Knudsen, Haugesund",,0
1484,112141,"Ratnarajah Joseph Valantine, Sangam",,0
1484,112554,"Asghar Mahmood, Lambertseter IF",,0
1484,112612,"Jørn Are Pedersen, Harstad",,0
1484,112312,"Gunnar Kolbeinsson, Norborg",,0
1484,112426,"Sindre Braathen, Bodø",,0
1484,112427,"Sondre Ofstad Eie, Bodø",,0
1484,112454,"Dianne Christine Geronimo, Trondheim",,0
1484,114036,"Anwar Saeed, Haugerud",,0
1484,113988,"Eram Jafer Ali Hassen, Bergen",,0
1484,113984,"Lomås Arnfinn, Strømmen",,0
1484,113886,"Alice Løvås Walbom, Moss",,0
1484,113902,"Sanket Shah, Stovner",,0
1484,113825,"Julian Økland Henriksen, Sotra",,0
1484,113842,"Alwyn Danie, Slagen",,0
1484,113777,"Stine Holm Bjørdal, Frogner",,0
1484,113685,"Bredo Møller, Kirkenes",,0
1484,113686,"Tim Markgren, Sverige",,0
1484,113394,"Adnan Butt, Stovner",,0
1484,113441,"Thinesh Mahendralingam, Sangam",,0
1484,113442,"Kamonthip Charoenphanit, OSI",,0
1484,113518,"Najeeb ahmad Qazi, Stovner",,0
1484,113506,"Aarush kumar sharma, Sortland",,0
1484,113476,"Simon Nani, Lambertseter IF",,0
1484,114116,"Frans Fürst, Bygdø",,0
1484,114102,"Håkon Johnsen, Orkanger",,0
1484,114104,"Bamo Kalik Hamid, Sandefjord",,0
1484,114243,"Arturs Berzins, Vestre Aker",,0
1484,114247,"Børre Kvarv Githmark, Grimstad",,0
1484,114268,"Atle Wikran, Trondheim",,0
1484,114293,"Trang Hong Thi Nguyen, Bærum",,0
1484,114224,"Shilpa Danve, Asker",,0
1484,114209,"Katrine Aske, BSI",,0
1484,114357,"Shyam Sunder Durai Pandiyan, Stovner",,0
1484,114343,"Ramakrishna Punjal, Haugerud",,0
1484,114344,"Haider Ali, Haugerud",,0
1484,114308,"Tobias Espeseth, NTNUI",,0
1484,114311,"Maria Magdalena Cekiera, Klemetsrud",,0
1484,114320,"Dennis Pinto, Stovner",,0
1484,114304,"Sindri Tomasson, NTNUI",,0
1484,114368,"Nikolai A. Klodvik, Bergen",,0
1484,114433,"Kai Robert Vartdal, Vigra IL",,0
1484,114441,"Vemund Grimmer, Haugerud",,0
1484,114443,"Hjalmar Goa Rønningen, Haugerud",,0
1484,114446,"Tingyu Zhang, Bergen",,0
1484,114469,"Daniel Ombasic, Nøtterøy",,0
1484,114480,"Harald Victor Volleng, BSI",,0
1484,114520,"Apurva Jain, Karmøy",,0
1484,114523,"Leon Hu-Xu, Trondheim",,0
1484,111252,"Martin Brekke Hjellestad, Bergen",,0
1484,111324,"Kent Vik, Stanghelle IL",,0
1484,111375,"Syver Kennedy, Lambertseter IF",,0
1484,111400,"Vebjørn Isberg Haugan, Moss",,0
1484,111428,"Fredrik T.N. Joakimsen, Slagen",,0
1484,111008,"Nila Lorvik, Herøy",,0
1484,111033,"Rajiv Arora, Stovner",,0
1484,110985,"Odd A Homme, Risør BK",,0
1484,110988,"Kristian Breisjøberg Aaserud, Harstad",,0
1484,110882,"Yanhong Peng, Bærum",,0
1484,110873,"Espen K. Marås, BSI",,0
1484,111686,"Adrian Helle Ekerhovd, Sotra",,0
1484,111691,"Anna Oleyniksson, Djerv",,0
1484,111824,"Adnan Safdar Warraich, Sandefjord",,0
1484,111829,"Elisabeth Ness, Slagen",,0
1484,111846,"Tridev Shyam Chand, Trondheim",,0
1484,111643,"Christoffer Svendsen, Kristiansand",,0
1484,111662,"Erik Jiang, Trondheim",,0
1484,111676,"Jens-Kristian Krogsethagen, Norborg",,0
1484,111679,"Mats Berner Tombre, NTNUI",,0
1484,111440,"Reidar Kulshamar, Haugesund",,0
1484,111463,"Håvard Gustavsen, Imås IL",,0
1484,111517,"Håkon K Hofseth, Norborg",,0
1484,111589,"Beverly Henriksen, Norborg",,0
1484,111594,"Kjell Roger Olsen, Frogner",,0
1484,110112,"Merete Ruud Tuskin, Moss",,0
1484,109951,"Arne Linnerud , Bygdø",,0
1484,110025,"Hans Georg Hvistendahl, Vestre Aker",,0
1484,109878,"Sofie Jin Reistadbakk, Haugerud",,0
1484,109922,"Marie A. Toverud, Sandefjord",,0
1484,109648,"Anine Halvorsen Egge, Grimstad",,0
1484,109659,"Sebastian Reijnen, Kristiansand",,0
1484,109724,"Halvor Floden, Frogner",,0
1484,109763,"Linus Jensen Bjørsvik, Hadsel",,0
1484,109768,"Anita Aasebø, Austevoll",,0
1484,109778,"Torbjørn Brekke, Haugesund",,0
1484,110521,"Carl Magnus Woldstad, Stavanger",,0
1484,110540,"Ramesh Vinayaga, Stovner",,0
1484,110411,"Truls Helgerød, Sandefjord",,0
1484,110450,"Ragnvald Berge, Stanghelle IL",,0
1484,110348,"Frode Tronrud, IL Skrim",,0
1484,110213,"Benjamin Gråberg, Askøy",,0
1484,110259,"Pranav Tehlan, Sotra",,0
1484,110206,"Kristian Løe, Tromsø",,0
1484,106464,"Theodor Fjelldal, Haugerud",,0
1484,106530,"Kevin Axel Rønning, Trondheim",,0
1484,106393,"Andreas Futaker, Verdal",,0
1484,100041,"Wenche Brinchmann, Moss",,0
1484,100773,"Karl Ødegård, Bergen",,0
1484,100725,"Rune Toverud, Sandefjord",,0
1484,105946,"Mariann Andreassen, BSI",,0
1484,106116,"Nora Uri Malterud, OSI",,0
1484,106128,"Karina Elisabeth Andreassen, OSI",,0
1484,106108,"Jørn Inge Bognøy, Sotra",,0
1484,100717,"Berit Thyness, Haugerud",,0
1484,100702,"Thor Christian Tallaksen, Bygdø",,0
1484,105590,"Anders Grande, Leksvik",,0
1484,100664,"Geir Storvik, Bærum",,0
1484,105722,"Vinoth Kumar Balasingam, Bergen",,0
1484,105655,"Jostein Urheim, Rubbestadneset",,0
1484,105674,"Sander Bunes Kristensen, Moss",,0
1484,100681,"Jeanette Svendsen, Vestre Aker",,0
1484,109371,"Norun R. Fosså, Imås IL",,0
1484,109374,"Morten Sellevold, Stanghelle IL",,0
1484,109267,"Marius Aga, Bygdø",,0
1484,109268,"Benjamin Teigland, Askøy",,0
1484,109201,"Magnus Seilen, Stanghelle IL",,0
1484,109437,"Jonatan Broch Granum, Kristiansand",,0
1484,109558,"Andreas Møyland, Nøtterøy",,0
1484,108927,"Celina Mi Le Thanh, OSI",,0
1484,108986,"Siv Solum Buvik , Gullvikmoen",,0
1484,109161,"Atle Dahle, Stanghelle IL",,0
1484,109169,"Amit Mital, Bærum",,0
1484,109008,"Emma Lindberg, Sverige",,0
1484,108907,"Martin Hyllestad, Trondheim",,0
1484,107053,"Martin Haagenstad, Klæbu",,0
1484,108671,"Marlen Nygård, NTNUI",,0
1484,106807,"Trygve Ellingsen, Stavanger",,0
1484,106872,"Håkon Njål Hustoft, Stavanger",,0
1484,106618,"Ngamata Pedersen, Tana",,0
1484,106654,"Nikolai Korostel, Kirkenes",,0
1484,101075,"Jesper Kristensen, Moss",,0
1484,108334,"Mikkel Grevsnes, Oppegård IL",,0
1484,108350,"Linnea Cecilie Sørlie, Frogner",,0
1484,108197,"Khiem  Duc Nguyen, Asker",,0
1484,101197,"Magnus Halvorsen, Sandefjord",,0
1484,101201,"Andreas Halle, Sandefjord",,0
1484,101202,"Mads Hotvedt-Utheim, Sandefjord",,0
1484,100193,"Monica Halvorsen, Frogner",,0
1484,100158,"Britt Grindland, Grimstad",,0
1484,100147,"Hilde Genberg, Dale",,0
1484,101865,"Ole Kamlund, Bergen",,0
1484,101867,"Ola Gunnes, Frogner",,0
1484,101438,"Are Eidissen, Djerv",,0
1484,101684,"Runar Måøy, Kolvereid",,0
1484,101688,"Andre Høidebraaten, Moss",,0
1484,101754,"Sondre Flåten Jørgensen, Karmøy",,0
1484,101732,"Bjørn Floer, Kirkenes",,0
1484,107130,"Marie  Mørk, Kristiansand",,0
1484,107131,"Mattias Mørk, Kristiansand",,0
1484,107406,"Jørgen Wettainen, Sverige",,0
1484,107366,"Åse  Wallin, Sverige",,0
1484,107505,"Morten Amundsen, Rubbestadneset",,0
1484,107436,"Vidar Vikhagen, Oppegård IL",,0
1484,100934,"Svein Atle Udjus, Grimstad",,0
1484,107603,"Herman Ruud, Kristiansand",,0
1484,107607,"Tristan Thøgersen, Oppegård IL",,0
1484,107946,"Yngvild Buraas, OSI",,0
1484,108074,"Jonas Formo, Gullvikmoen",,0
1484,108062,"Jonas Natvig, Verdal",,0
1484,107735,"Nora  Omdal, NTNUI",,0
1484,100479,"Frank M Nielsen, Trondheim",,0
1484,104973,"Erlend Lade Støylen, Ålesund",,0
1484,105078,"Louise Faarup Storvik, Bærum",,0
1484,105333,"Oskar Løkka Hansen, Tromsø",,0
1484,105240,"Ådne Strøm, Kolvereid",,0
1484,104920,"Elias Lenning , Herøy",,0
1484,104698,"Jan Sørgjerd, Askim",,0
1484,104762,"Ingrid-Marie Bruvold, Tromsø",,0
1484,104162,"Håkon Synnes Ytreland, Karmøy",,0
1484,103991,"Julie Kristin Vatterholm, Verdal",,0
1484,104036,"Morten Straume, Sotra",,0
1484,104509,"Vera Botcharova Ellingsen, Bergen",,0
1484,104286,"Ludvig Smith-Meyer, Sandefjord",,0
1484,100415,"Odd Magne Lund, Grong",,0
1484,102709,"Arild Mevatne, Bergen",,0
1484,102679,"Simen Solberg, Grong",,0
1484,100014,"Geir Arnevik, Grimstad",,0
1484,102518,"Viggo Lian, Leksvik",,0
1484,100214,"Odd Erling Liltved, Grimstad",,0
1484,102348,"Tom Storgaard, Frogner",,0
1484,103521,"Thomas Iversen, Kristiansand",,0
1484,103574,"Kristin Thømt, Askim",,0
1484,103607,"Tommy H. Abrahamsen, Imås IL",,0
1484,103662,"Siv Dyrkolbotn, Bergen",,0
1484,102788,"Niels Gunnar Juel, OSI",,0
1484,102789,"Staale J. Hultgren, Ullevål",,0
1484,103158,"Matius Wijaya, Moss",,0
1484,103175,"Lars Erik Karlsen, Verdal",,0
