Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
106626,Øystein Måge Skorpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
106744,Magnus Lu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
106874,Eirik Kallåk Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,10.0
106888,Brage Løken-Jacobsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,16.0
107132,Filip Bøhn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,148.0,98.0
107299,Angelica  Brovold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
107364,Peter Granberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
107607,Tristan Thøgersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,54.0,54.0
107624,Eirik Tresselt Støylen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,51.0,46.0
107911,Gaute Bringsli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107912,Gabriel Grønbech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
108304,Abhishek Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0
108334,Mikkel Grevsnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,40.0,32.0
108927,Celina Nha-Mi-Thanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0
108976,Jenny Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109064,Frida Bjørvik Løvheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
109225,Alfred Rödin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
109276,Vetle Vinnes Bråten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,40.0,0.0
109360,Brede Stenfeldt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
109421,Astrid Lovise Pallesen ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
109437,Jonatan Broch Granum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,82.0,12.0
109519,Jakob Grønstøl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
109588,Benjamin Wang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
109594,Nikol Hermansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109614,Brynjar Hus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,158.0,290.0
109666,Daniel Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0
109680,Nancy Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
109725,Jonas Floden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
109731,Luan Damaske,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,1.0
109763,Linus Jensen Bjørsvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
109865,Asgeir Våbenø Berg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,136.0
109937,Eirik Wallentin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,77.0
110107,William Aaberg Rølvåg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.0
110152,Kristoffer Jenssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0
110468,Adrian Janitz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,14.0
110585,Johan Zang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,93.0,60.0
110635,Aslak Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,212.0,34.0
110793,Pelle Cornelius Nordeide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,58.0,124.0
110837,Ole Kristian Lie ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,128.0
111005,Edvart Soløy Myrbostad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
111008,Nila Lorvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0
111332,Sondre Engelsen Ødegård,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
111340,Ulrik Widala Haug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
111402,Henrik Frende Lavik-Haug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,167.0,158.0
111831,Simen Knutsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
111862,Rune Tårnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
111903,Kenneth Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,30.0
111922,Betzy Margrethe Parelius Wammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
111924,Fredrik Heiberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0
111928,Gaute Sellevoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,68.0
111952,Hassan Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
112014,Yatin Mehta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,26.0
112028,Øystein Vågsnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
112110,Agarna Kokilan ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4.0,0.0
112114,Andreas Årseth Kvamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,79.0
112166,Eirik Johannes Grandahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112199,Fillip August Rotabakk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,36.0
112200,Eirik Hultgreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
112265,Thea Stie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112302,Emil Sandnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,33.0
112327,Viola Jordalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112382,Joel Medina Strand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112423,Tirakom Sonjamroen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,128.0,142.0
112446,Lolith Vijayan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
112491,Moses Gnanaraj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,6.0
112527,Brage Hennissen Modell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112659,Anandathirthan Rangan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112715,Sigurd Årnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
112890,Bawi Nun Lian Rakha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112919,Patrik Toftevåg-nesset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
112921,Johannes Tobiassen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0
112953,Torbjørn H. Andersson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
113023,Zhile Shen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,19.0
113055,Åsmund Sundal-Gjerdevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
113062,Deeptanshu Toka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,176.0
113099,Oleg Topchiy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113163,Viktor Mokkelbost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,6.0
113164,Martin Wallenius Hesjeli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0
113200,Lars Wærdahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113238,Sander Kirkbakk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,12.0
113240,Lars Dalevoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
113343,Sourav Kumar Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,12.0
113344,Akil Syed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
113435,Dowon Kwak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0
113518,Najeeb ahmad Qazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,11.0
113549,Anders Lønning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113554,Iker Manuel Guisado Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
113558,Sander Kallekodt Fjetland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
113607,Silje Stenstad Nilsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
113637,John Thomas Krogstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,31.0
113651,Tom Johnsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
113760,John-Daniel Hilao Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
113775,Rajendra Danve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0
113776,Narasimhan Ramkumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
113781,Sivasanger Logeswaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0
113787,Markus Vik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0
113790,Nikolai Helgå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,20.0
113794,John Pal Jayapal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
113929,Asgeir Øverby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
113954,Martin Herstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
113957,Tam Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
113960,Alexander Laugen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
113963,Joachim Duong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113982,Line FuLiu Skjelvan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113984,Lomås Arnfinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,6.0
113986,Wesley Man-Ho Cheung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,32.0
113987,Henri Ortmüller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
113988,Eram Jafer Ali Hassen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,38.0
114007,Toby Clifford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,174.0,64.0
114009,Alexis Chretien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
114011,Thomas Georges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
114013,Emery Celimene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114020,Emil Kapstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114032,Subba Rao Bojedla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114033,Usman Babar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114034,asad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114036,Anwar Saeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114052,Atif Mir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114058,Amir Tauqir Chaudhary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114067,Dan Nielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114072,Azer Saddiq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
114076,Jon-Erik Pettersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114102,Håkon Johnsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
114106,Fredrik Fjell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,44.0,33.0
114107,Christophe Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
114120,Nicole Hofmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0
114124,Waheed ud dim Choudry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114129,Pradeep Nalawade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
114132,Tan Quach Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,112.0,78.0
114145,Nioshan Jesunayagam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
114146,Mathias Innvær,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114148,Kanwal Agnihotri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
114151,Javed Iqbal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114152,Muhammad Aftab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114153,Tor Arild Svela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0
114154,Deepak Arora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114165,Aman Sarna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
114189,Jon Oskar Myrvold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114204,Muhammad Abdur Rehman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,24.0,14.0
114208,Kristian Lammedal Fleten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114209,Katrine Aske,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
114226,Timothée Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,30.0
114227,Jie Zhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
114228,Xinqi Guan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114229,Thuan Nhat Tran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114243,Arturs Berzins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,60.0
114244,Erik Christiansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,47.0,13.0
114247,Børre Kvarv Githmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
114251,Amelia Pawlowska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114257,Stian Lie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0
114262,Stig Rønning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114268,Atle Wikran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,60.0
114281,Yi Rong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
114283,Mini Tho Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114284,Sebastian Tho Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,12.0
114285,Eimund Sandbugt-Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
114287,Ingvar Sandbugt-Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0
114289,Julius Läuger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
114294,Hai Nguyen Nguyen Tran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,26.0
114300,Alessandro Manea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114302,Zheng Luo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114303,Christian Tschiedel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114304,Sindri Tomasson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,52.0
114305,Sumeet Pasricha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114307,Jørund Jensen Blakar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,54.0
114308,Tobias Espeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,41.0
114330,Kjartan Kalland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114335,Brage Søndre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114337,Sahil Wadhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,42.0
114339,Bharat Busan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114342,Vaibhav Bansal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
114343,Ramakrishna Punjal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0
114346,Brahma Dalei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114378,Rune Ringseth Bjørhusdahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,28.0
114384,Jacek Artur Skrocki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
114394,Ole Håvard Rustad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0
114404,Noah Nogva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114433,Kai Robert Vartdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0
114446,Tingyu Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,28.0
114473,Huzefa Petldwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114474,Jing Jin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
114480,Harald Victor Volleng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
114485,Rushikesh Sane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,59.0
114486,Christoffer Jakobsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0
114489,Leonard Meyer Nordnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,154.0,60.0
114519,Elias Næbb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
114520,Apurva Jain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,86.0
114553,Casper Welzel Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,71.0,83.0
114555,Jude Dhushyanthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0
114557,Jacob Lindberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0
114582,hassan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114594,Usman Sharif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114613,Zuber Ali Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
114615,Mariusz Nowakowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0
114648,Frode Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,27.0
114656,Mats-Einar Hammer Rotnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,37.0
114681,Sebastian Engvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114683,Rohit Deraj Regunathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,38.0,50.0
114688,Andre Rusthen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114708,Ali Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114770,Justin Dano Sagarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,18.0
114775,Frode Munkhaugen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114830,Carl Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,15.0
114851,Ole Vevle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0
114852,Dave Derder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0
114868,JR Manzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
114870,Partik Dahnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
114871,Sai Vivek Anand Budhavarapu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0
114881,Liam August Kristiansen Steene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114885,Fred Michael Simonsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114921,Aghyad Mourad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114922,Hans Kristian Kvien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114931,Janelyn Oliveros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114970,Avinash Avi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,118.0,84.0
114973,Rodolfo Sagucio Agullana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114974,Jay-Mar Ladera Tiburcio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0
114975,Harald Buvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,48.0
115012,Mats Øren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115020,Stian Salvesen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
115021,Jesper Mørch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115036,Pranon Paenprakhon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,34.0
115038,Hans Stephen Moralde Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,29.0
115046,Dong Jin Seo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0
115047,Sten-Vidar Busch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
115048,Trond Stian Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115065,Vegard Wold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115084,Søren Sindre Munch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0
115094,Wilfred Husemoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
115097,Knut Aasgaard Øien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
115111,Pavlo Tulupov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115113,Matthew Kinloch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115118,Hugo Rosano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0
115119,Ratnam Saaikumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115142,Magne Abelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
115146,Malvind Børresen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,21.0
115148,Jordan Michael Bauman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0
115150,Andreas Saga Romsdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,27.0
115153,Andreas Deinboll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,75.0,96.0
115161,Saeed Jumai Shah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115164,Gene Christian Pabro Romuga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115171,Hassan Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0
